date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
8,34.1 °C,29.3 °C,24.6 °C,24.4 °C,23.1 °C,21.7 °C,92%,76%,52%,8 kph,2 kph,18 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
9,33.4 °C,28.9 °C,24.3 °C,25 °C,23.1 °C,21.7 °C,91%,76%,57%,8 kph,2 kph,21 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
10,34.8 °C,29.5 °C,24.2 °C,25 °C,22.8 °C,20.6 °C,92%,72%,52%,10 kph,2 kph,19 kph,1010 hPa,1007 hPa,1005 hPa,0 mm
11,35.8 °C,28.9 °C,22.1 °C,26.1 °C,22.6 °C,20 °C,90%,74%,46%,10 kph,2 kph,19 kph,1009 hPa,1006 hPa,1003 hPa,0 mm
12,34.6 °C,29 °C,23.3 °C,25 °C,23 °C,21.1 °C,91%,74%,51%,10 kph,3 kph,23 kph,1008 hPa,1006 hPa,1004 hPa,0 mm
13,33.1 °C,28 °C,22.9 °C,25 °C,23.2 °C,21.1 °C,92%,81%,62%,8 kph,2 kph,18 kph,1010 hPa,1008 hPa,1005 hPa,3.6 mm
14,34.6 °C,28.7 °C,22.8 °C,25 °C,22.4 °C,21.1 °C,94%,74%,49%,10 kph,3 kph,26 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
15,33.7 °C,28.8 °C,23.9 °C,25 °C,22.9 °C,20.6 °C,92%,76%,55%,10 kph,2 kph,18 kph,1009 hPa,1007 hPa,1005 hPa,2 mm
16,34.3 °C,28.5 °C,22.7 °C,25 °C,22.4 °C,20.6 °C,93%,74%,53%,10 kph,3 kph,21 kph,1009 hPa,1006 hPa,1003 hPa,0 mm
17,35 °C,28.8 °C,22.6 °C,25 °C,22.9 °C,20.6 °C,92%,82%,53%,13 kph,2 kph,31 kph,1009 hPa,1007 hPa,1005 hPa,2 mm
18,34.1 °C,28.3 °C,22.6 °C,25.6 °C,23.2 °C,21.1 °C,95%,84%,56%,14 kph,2 kph,23 kph,1009 hPa,1007 hPa,1005 hPa,2 mm
19,33.4 °C,28.2 °C,23 °C,25.6 °C,23.2 °C,21.7 °C,95%,84%,59%,11 kph,2 kph,21 kph,1008 hPa,1006 hPa,1005 hPa,3.3 mm
20,31.1 °C,27.3 °C,23.4 °C,26.7 °C,23.9 °C,21.7 °C,95%,89%,74%,8 kph,1 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
21,32.2 °C,27.7 °C,23.1 °C,26.1 °C,23.8 °C,21.7 °C,96%,87%,69%,6 kph,1 kph,19 kph,1010 hPa,1008 hPa,1006 hPa,3.6 mm
22,32.9 °C,28.7 °C,24.6 °C,26.7 °C,24.2 °C,22.8 °C,95%,84%,68%,8 kph,2 kph,23 kph,1010 hPa,1008 hPa,1005 hPa,0 mm
23,31.6 °C,27.7 °C,23.9 °C,26.1 °C,24.3 °C,22.8 °C,94%,88%,73%,10 kph,1 kph,27 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
24,33.6 °C,28.1 °C,22.7 °C,26.1 °C,23.6 °C,21.1 °C,95%,85%,66%,8 kph,2 kph,24 kph,1010 hPa,1008 hPa,1005 hPa,96 mm
25,32.3 °C,27.8 °C,23.4 °C,26.7 °C,23.6 °C,22.2 °C,95%,90%,72%,6 kph,1 kph,16 kph,1012 hPa,1009 hPa,1006 hPa,10.7 mm
26,31.4 °C,27.6 °C,23.7 °C,26.1 °C,24.3 °C,22.8 °C,96%,88%,73%,5 kph,1 kph,13 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
27,34.3 °C,28.7 °C,23 °C,26.7 °C,23.8 °C,21.7 °C,95%,84%,60%,5 kph,1 kph,14 kph,1012 hPa,1009 hPa,1007 hPa,9.9 mm
28,32.4 °C,28 °C,23.6 °C,26.7 °C,23.9 °C,22.2 °C,95%,88%,67%,10 kph,1 kph,24 kph,1012 hPa,1009 hPa,1007 hPa,26.4 mm
29,32.9 °C,27.8 °C,22.7 °C,26.7 °C,23.6 °C,21.7 °C,96%,88%,67%,13 kph,1 kph,27 kph,1010 hPa,1009 hPa,1007 hPa,39.9 mm
30,32.2 °C,27.4 °C,22.8 °C,26.7 °C,24 °C,21.7 °C,96%,88%,70%,8 kph,1 kph,26 kph,1010 hPa,1009 hPa,1007 hPa,0.3 mm
31,32.5 °C,27.9 °C,23.2 °C,26.7 °C,23.7 °C,21.7 °C,95%,87%,66%,14 kph,1 kph,35 kph,1011 hPa,1008 hPa,1006 hPa,49.3 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jun,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.8 °C,26.9 °C,23 °C,27.2 °C,23.8 °C,21.7 °C,96%,92%,79%,3 kph,1 kph,10 kph,1011 hPa,1009 hPa,1007 hPa,19.8 mm
2,32.4 °C,27.4 °C,22.6 °C,26.7 °C,24.2 °C,21.7 °C,96%,86%,68%,6 kph,1 kph,16 kph,1010 hPa,1008 hPa,1005 hPa,0 mm
3,32.8 °C,27.9 °C,23.1 °C,26.7 °C,23.8 °C,21.7 °C,95%,85%,67%,8 kph,1 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,4.3 mm
4,31.8 °C,27.7 °C,23.7 °C,27.2 °C,24.1 °C,22.2 °C,95%,86%,69%,5 kph,1 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
5,33.1 °C,28.2 °C,23.2 °C,26.7 °C,24.2 °C,21.7 °C,95%,85%,66%,6 kph,2 kph,16 kph,1011 hPa,1009 hPa,1006 hPa,19 mm
6,31.4 °C,27.6 °C,23.8 °C,26.7 °C,23.7 °C,21.7 °C,95%,90%,78%,5 kph,1 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,10.4 mm
7,32 °C,27.4 °C,22.9 °C,26.1 °C,24 °C,21.7 °C,96%,86%,72%,6 kph,1 kph,19 kph,1011 hPa,1009 hPa,1006 hPa,0.3 mm
8,30.8 °C,26.8 °C,22.9 °C,26.7 °C,23.4 °C,21.7 °C,95%,91%,77%,6 kph,1 kph,14 kph,1010 hPa,1009 hPa,1007 hPa,27.2 mm
9,27.9 °C,24.9 °C,21.9 °C,25.6 °C,21.9 °C,20.6 °C,96%,95%,88%,3 kph,0 kph,6 kph,1010 hPa,1010 hPa,1009 hPa,0 mm
10,32.7 °C,27.6 °C,22.5 °C,26.7 °C,23.9 °C,21.1 °C,96%,84%,68%,5 kph,2 kph,21 kph,1012 hPa,1010 hPa,1007 hPa,2.3 mm
11,31.3 °C,26.9 °C,22.5 °C,26.7 °C,23.4 °C,21.1 °C,95%,89%,75%,8 kph,2 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,56.1 mm
12,30.9 °C,26.4 °C,21.8 °C,26.7 °C,23.4 °C,20.6 °C,96%,90%,74%,5 kph,1 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,16.5 mm
13,32.4 °C,27.4 °C,22.6 °C,26.1 °C,23.3 °C,21.7 °C,96%,88%,70%,5 kph,1 kph,13 kph,1010 hPa,1009 hPa,1007 hPa,6.6 mm
14,33.2 °C,27.6 °C,21.9 °C,27.2 °C,23.7 °C,20.6 °C,96%,87%,68%,5 kph,1 kph,14 kph,1010 hPa,1008 hPa,1005 hPa,0.8 mm
15,32.4 °C,28.2 °C,23.9 °C,26.7 °C,24.4 °C,22.8 °C,95%,87%,70%,5 kph,1 kph,24 kph,1010 hPa,1008 hPa,1005 hPa,0.3 mm
16,33.2 °C,28.2 °C,23.2 °C,26.7 °C,24.5 °C,22.2 °C,95%,86%,67%,10 kph,1 kph,19 kph,1009 hPa,1007 hPa,1006 hPa,0 mm
17,33.2 °C,28.2 °C,23.1 °C,27.2 °C,24.6 °C,21.7 °C,95%,85%,70%,5 kph,1 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
18,32.3 °C,28.4 °C,24.5 °C,26.1 °C,24.4 °C,23.3 °C,95%,83%,66%,8 kph,2 kph,19 kph,1008 hPa,1007 hPa,1005 hPa,0 mm
19,33.9 °C,28.9 °C,23.9 °C,26.1 °C,24 °C,22.8 °C,94%,84%,63%,6 kph,2 kph,16 kph,1008 hPa,1006 hPa,1004 hPa,13 mm
20,32.6 °C,28.1 °C,23.6 °C,27.2 °C,24.4 °C,22.2 °C,95%,89%,73%,8 kph,1 kph,23 kph,1009 hPa,1007 hPa,1005 hPa,5.1 mm
21,28.8 °C,26.4 °C,24 °C,26.7 °C,24.1 °C,22.8 °C,95%,91%,83%,6 kph,2 kph,18 kph,1009 hPa,1008 hPa,1006 hPa,23.9 mm
22,30.1 °C,27 °C,23.9 °C,26.7 °C,23.9 °C,22.8 °C,95%,91%,76%,6 kph,1 kph,13 kph,1009 hPa,1007 hPa,1005 hPa,18.3 mm
23,31.4 °C,27.3 °C,23.3 °C,26.1 °C,24.1 °C,22.2 °C,96%,87%,71%,8 kph,2 kph,19 kph,1009 hPa,1007 hPa,1005 hPa,0.3 mm
24,30.4 °C,27 °C,23.6 °C,26.1 °C,23.8 °C,21.7 °C,95%,90%,79%,5 kph,1 kph,14 kph,1009 hPa,1008 hPa,1006 hPa,58.4 mm
25,31.3 °C,27.1 °C,22.8 °C,26.7 °C,23.6 °C,21.7 °C,95%,90%,75%,8 kph,1 kph,18 kph,1009 hPa,1008 hPa,1006 hPa,38.4 mm
26,30.7 °C,26.8 °C,22.9 °C,27.2 °C,23.5 °C,21.7 °C,95%,90%,76%,5 kph,1 kph,14 kph,1009 hPa,1007 hPa,1005 hPa,9.4 mm
27,30.4 °C,26.6 °C,22.8 °C,26.7 °C,23.9 °C,21.7 °C,95%,88%,77%,8 kph,2 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,0.3 mm
28,31.6 °C,27.1 °C,22.4 °C,26.7 °C,24.1 °C,20.6 °C,95%,88%,72%,6 kph,2 kph,16 kph,1013 hPa,1010 hPa,1007 hPa,103.1 mm
29,30.5 °C,26.6 °C,22.6 °C,26.1 °C,23.1 °C,21.1 °C,95%,90%,77%,10 kph,2 kph,27 kph,1011 hPa,1010 hPa,1008 hPa,21.8 mm
30,30.2 °C,26.6 °C,23.1 °C,26.1 °C,23.4 °C,21.7 °C,96%,90%,79%,8 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,16.5 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jul,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.9 °C,26.3 °C,22.8 °C,26.7 °C,23.5 °C,21.7 °C,96%,91%,82%,3 kph,1 kph,13 kph,1010 hPa,1008 hPa,1006 hPa,31.5 mm
2,30.9 °C,26.7 °C,22.6 °C,26.1 °C,23.4 °C,21.1 °C,96%,89%,76%,10 kph,2 kph,24 kph,1011 hPa,1009 hPa,1006 hPa,20.6 mm
3,29.2 °C,25.8 °C,22.4 °C,26.1 °C,23.3 °C,21.1 °C,95%,92%,85%,3 kph,1 kph,13 kph,1011 hPa,1009 hPa,1007 hPa,2.8 mm
4,29.1 °C,26.1 °C,22.9 °C,26.1 °C,23.2 °C,21.7 °C,96%,92%,84%,5 kph,1 kph,13 kph,1009 hPa,1007 hPa,1005 hPa,21.6 mm
5,28.9 °C,25.7 °C,22.4 °C,26.1 °C,23 °C,21.1 °C,96%,93%,82%,8 kph,1 kph,19 kph,1008 hPa,1007 hPa,1005 hPa,0.8 mm
6,28.6 °C,25.9 °C,23.2 °C,26.1 °C,23.6 °C,22.2 °C,96%,92%,86%,8 kph,2 kph,18 kph,1007 hPa,1006 hPa,1005 hPa,2.8 mm
7,28.2 °C,25.8 °C,23.4 °C,24.4 °C,23.2 °C,22.2 °C,94%,88%,78%,6 kph,2 kph,19 kph,1007 hPa,1006 hPa,1004 hPa,1.8 mm
8,28.7 °C,25.9 °C,23.2 °C,26.1 °C,23.7 °C,22.2 °C,95%,91%,85%,6 kph,2 kph,18 kph,1008 hPa,1006 hPa,1005 hPa,8.1 mm
9,27.3 °C,25.2 °C,23.2 °C,25.6 °C,23.3 °C,21.7 °C,96%,94%,90%,3 kph,1 kph,11 kph,1010 hPa,1008 hPa,1006 hPa,5.8 mm
10,29.6 °C,26.4 °C,23.2 °C,26.7 °C,23.9 °C,22.2 °C,96%,90%,80%,8 kph,2 kph,19 kph,1009 hPa,1007 hPa,1005 hPa,0.3 mm
11,31.2 °C,26.8 °C,22.3 °C,26.7 °C,23.3 °C,21.1 °C,95%,89%,75%,8 kph,1 kph,18 kph,1010 hPa,1008 hPa,1007 hPa,12.4 mm
12,31.5 °C,26.9 °C,22.3 °C,26.7 °C,22.8 °C,20.6 °C,95%,89%,72%,11 kph,1 kph,29 kph,1009 hPa,1008 hPa,1006 hPa,29.7 mm
13,30.6 °C,26 °C,21.4 °C,26.7 °C,22.8 °C,20 °C,96%,90%,77%,5 kph,1 kph,14 kph,1010 hPa,1008 hPa,1006 hPa,25.7 mm
14,30.5 °C,26.9 °C,23.3 °C,26.1 °C,23.7 °C,21.7 °C,95%,90%,77%,5 kph,1 kph,14 kph,1010 hPa,1008 hPa,1006 hPa,20.6 mm
15,32.1 °C,27.3 °C,22.6 °C,26.7 °C,24.2 °C,21.7 °C,95%,86%,70%,5 kph,2 kph,16 kph,1010 hPa,1007 hPa,1005 hPa,1.3 mm
16,32.6 °C,27.8 °C,23.2 °C,26.7 °C,23.6 °C,21.7 °C,95%,87%,69%,5 kph,1 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0.5 mm
17,33.2 °C,27.7 °C,22.3 °C,26.7 °C,23.6 °C,21.1 °C,95%,84%,62%,8 kph,1 kph,16 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
18,33.3 °C,27.5 °C,21.7 °C,25.6 °C,23.4 °C,20 °C,94%,84%,62%,8 kph,1 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
19,31.8 °C,27 °C,22.2 °C,26.7 °C,22.9 °C,20.6 °C,95%,88%,72%,13 kph,2 kph,32 kph,1010 hPa,1008 hPa,1006 hPa,14.5 mm
20,30.3 °C,26.2 °C,22.1 °C,25.6 °C,23.2 °C,20.6 °C,95%,88%,75%,5 kph,1 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
21,32.9 °C,27.7 °C,22.6 °C,26.7 °C,23.8 °C,21.1 °C,95%,83%,62%,8 kph,2 kph,23 kph,1010 hPa,1009 hPa,1007 hPa,2.8 mm
22,30.8 °C,26.7 °C,22.6 °C,26.7 °C,23.7 °C,21.1 °C,95%,87%,76%,5 kph,1 kph,10 kph,1010 hPa,1008 hPa,1006 hPa,0.3 mm
23,32.2 °C,27.2 °C,22.2 °C,27.2 °C,23.3 °C,21.1 °C,95%,88%,69%,5 kph,1 kph,19 kph,1009 hPa,1007 hPa,1005 hPa,1.5 mm
24,30.9 °C,26.5 °C,22.1 °C,26.7 °C,23.3 °C,20.6 °C,95%,89%,77%,5 kph,1 kph,10 kph,1009 hPa,1007 hPa,1005 hPa,4.6 mm
25,32.4 °C,27.3 °C,22.2 °C,26.7 °C,23.8 °C,21.1 °C,95%,85%,69%,6 kph,2 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
26,32.9 °C,27.8 °C,22.7 °C,26.7 °C,23 °C,21.1 °C,94%,87%,66%,6 kph,1 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,35.6 mm
27,32.6 °C,27.7 °C,22.8 °C,26.7 °C,23.9 °C,21.7 °C,95%,86%,68%,6 kph,1 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,0.3 mm
28,30.9 °C,27.1 °C,23.2 °C,27.2 °C,24.2 °C,21.7 °C,95%,89%,76%,5 kph,1 kph,11 kph,1009 hPa,1007 hPa,1005 hPa,26.4 mm
29,28.2 °C,25.9 °C,23.7 °C,26.1 °C,23.8 °C,22.2 °C,95%,93%,89%,5 kph,1 kph,11 kph,1009 hPa,1007 hPa,1005 hPa,2.3 mm
30,29.8 °C,26.7 °C,23.6 °C,26.1 °C,23.3 °C,21.7 °C,95%,89%,74%,6 kph,1 kph,23 kph,1006 hPa,1004 hPa,1002 hPa,3.6 mm
31,29.2 °C,26 °C,22.9 °C,26.7 °C,23.1 °C,21.7 °C,95%,92%,84%,8 kph,2 kph,26 kph,1006 hPa,1004 hPa,1003 hPa,10.9 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Aug,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,28.8 °C,26.2 °C,23.5 °C,26.7 °C,23.7 °C,22.2 °C,96%,92%,83%,6 kph,1 kph,24 kph,1008 hPa,1006 hPa,1004 hPa,7.6 mm
2,29.9 °C,26.6 °C,23.3 °C,25.6 °C,23.7 °C,22.2 °C,95%,88%,78%,6 kph,2 kph,19 kph,1008 hPa,1006 hPa,1004 hPa,13.7 mm
3,30.3 °C,26.2 °C,22.2 °C,26.7 °C,23.3 °C,21.1 °C,95%,89%,79%,5 kph,1 kph,13 kph,1010 hPa,1008 hPa,1006 hPa,1.5 mm
4,31.8 °C,27 °C,22.2 °C,26.7 °C,23.8 °C,21.1 °C,95%,86%,72%,5 kph,1 kph,14 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
5,30.6 °C,26.8 °C,23 °C,26.7 °C,23.1 °C,21.7 °C,95%,91%,77%,6 kph,1 kph,18 kph,1008 hPa,1007 hPa,1005 hPa,24.4 mm
6,30.8 °C,26.6 °C,22.3 °C,27.2 °C,23.1 °C,21.1 °C,96%,90%,75%,6 kph,1 kph,14 kph,1008 hPa,1006 hPa,1005 hPa,23.6 mm
7,28.7 °C,25.8 °C,22.9 °C,26.1 °C,23 °C,21.7 °C,95%,90%,78%,5 kph,2 kph,23 kph,1009 hPa,1007 hPa,1004 hPa,6.3 mm
8,29.6 °C,26.3 °C,23.1 °C,26.1 °C,23.3 °C,21.7 °C,94%,88%,79%,5 kph,2 kph,29 kph,1008 hPa,1006 hPa,1005 hPa,7.1 mm
9,28.8 °C,26.2 °C,23.6 °C,26.1 °C,23.1 °C,22.2 °C,95%,91%,81%,5 kph,2 kph,19 kph,1007 hPa,1005 hPa,1003 hPa,16.3 mm
10,29.3 °C,26.3 °C,23.3 °C,26.1 °C,23.3 °C,22.2 °C,95%,90%,78%,5 kph,2 kph,27 kph,1007 hPa,1005 hPa,1004 hPa,5.8 mm
11,30.8 °C,27.3 °C,23.7 °C,25.6 °C,23.1 °C,21.7 °C,95%,86%,69%,8 kph,2 kph,24 kph,1008 hPa,1007 hPa,1006 hPa,7.6 mm
12,28.6 °C,26.6 °C,24.6 °C,25 °C,23.4 °C,22.2 °C,92%,85%,78%,6 kph,3 kph,18 kph,1008 hPa,1006 hPa,1005 hPa,2.3 mm
13,27.8 °C,25.7 °C,23.7 °C,26.1 °C,23.6 °C,22.2 °C,95%,93%,89%,5 kph,2 kph,19 kph,1007 hPa,1005 hPa,1004 hPa,14.5 mm
14,30.9 °C,27.2 °C,23.5 °C,26.7 °C,23.8 °C,22.2 °C,96%,90%,73%,6 kph,2 kph,19 kph,1006 hPa,1005 hPa,1003 hPa,9.9 mm
15,30.2 °C,26.8 °C,23.3 °C,26.7 °C,23.8 °C,21.7 °C,95%,89%,76%,5 kph,2 kph,32 kph,1007 hPa,1005 hPa,1003 hPa,1.5 mm
16,30.8 °C,27.7 °C,24.7 °C,27.2 °C,24.1 °C,22.8 °C,94%,85%,73%,3 kph,2 kph,21 kph,1007 hPa,1005 hPa,1004 hPa,0.5 mm
17,32.3 °C,28.4 °C,24.6 °C,26.7 °C,23.9 °C,22.8 °C,94%,84%,64%,5 kph,2 kph,14 kph,1007 hPa,1005 hPa,1004 hPa,0 mm
18,32.6 °C,28.1 °C,23.7 °C,26.7 °C,23.1 °C,21.1 °C,93%,81%,61%,5 kph,2 kph,16 kph,1006 hPa,1005 hPa,1003 hPa,0 mm
19,32 °C,27.5 °C,23 °C,25.6 °C,22.8 °C,21.1 °C,92%,80%,62%,6 kph,2 kph,19 kph,1007 hPa,1005 hPa,1003 hPa,0 mm
20,30.2 °C,26.6 °C,22.8 °C,26.1 °C,23.3 °C,21.1 °C,93%,88%,77%,5 kph,1 kph,16 kph,1006 hPa,1004 hPa,1001 hPa,21.1 mm
21,28.2 °C,25.8 °C,23.4 °C,26.1 °C,22.9 °C,22.2 °C,95%,94%,89%,5 kph,2 kph,21 kph,1004 hPa,1003 hPa,1001 hPa,29.7 mm
22,30.2 °C,26.7 °C,23.3 °C,26.7 °C,23.8 °C,22.2 °C,96%,89%,79%,6 kph,1 kph,16 kph,1005 hPa,1003 hPa,1002 hPa,0.3 mm
23,31.1 °C,27.1 °C,23.1 °C,26.7 °C,23.8 °C,21.7 °C,95%,86%,71%,5 kph,1 kph,18 kph,1005 hPa,1004 hPa,1002 hPa,3.3 mm
24,31 °C,27.2 °C,23.3 °C,26.7 °C,23.7 °C,22.2 °C,95%,85%,69%,5 kph,2 kph,23 kph,1006 hPa,1004 hPa,1002 hPa,0 mm
25,32.3 °C,28.3 °C,24.3 °C,26.1 °C,23.5 °C,21.7 °C,91%,81%,62%,6 kph,2 kph,23 kph,1008 hPa,1006 hPa,1004 hPa,0 mm
26,32.8 °C,27.9 °C,23 °C,26.7 °C,23.9 °C,21.7 °C,94%,84%,66%,6 kph,2 kph,19 kph,1010 hPa,1007 hPa,1005 hPa,0 mm
27,30.3 °C,26.7 °C,23 °C,27.2 °C,23 °C,21.7 °C,94%,84%,73%,5 kph,1 kph,16 kph,1010 hPa,1009 hPa,1007 hPa,0 mm
28,32.8 °C,27.3 °C,21.8 °C,26.1 °C,22.6 °C,20.6 °C,94%,81%,61%,5 kph,1 kph,18 kph,1010 hPa,1008 hPa,1007 hPa,0 mm
