date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
6,22.5 °C,21.5 °C,20.5 °C,21.7 °C,20.7 °C,20 °C,99 %,97 %,95 %,3 kph,1 kph,6 kph,1012 hPa,1010 hPa,1008 hPa,21.6 mm
7,22.3 °C,21.4 °C,20.6 °C,21.7 °C,20.4 °C,20 °C,99 %,98 %,96 %,3 kph,1 kph,11 kph,1012 hPa,1010 hPa,1008 hPa,25.4 mm
8,21.7 °C,20.9 °C,20.2 °C,20.6 °C,20.1 °C,19.4 °C,99 %,98 %,96 %,10 kph,4 kph,24 kph,1011 hPa,1009 hPa,1008 hPa,44.2 mm
9,23.8 °C,22.2 °C,20.5 °C,22.2 °C,20.9 °C,20 °C,99 %,98 %,89 %,6 kph,1 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,21.8 mm
10,27.2 °C,23.7 °C,20.2 °C,23.3 °C,21.4 °C,19.4 °C,99 %,93 %,80 %,8 kph,2 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,1 mm
11,26.2 °C,23 °C,19.8 °C,23.3 °C,20.9 °C,18.9 °C,99 %,94 %,83 %,8 kph,2 kph,18 kph,1012 hPa,1011 hPa,1009 hPa,17.3 mm
12,25 °C,22.1 °C,19.3 °C,22.8 °C,20.7 °C,18.9 °C,98 %,95 %,84 %,6 kph,2 kph,14 kph,1012 hPa,1010 hPa,1009 hPa,2.5 mm
13,26.4 °C,23.3 °C,20.3 °C,23.3 °C,21.1 °C,19.4 °C,98 %,93 %,81 %,10 kph,2 kph,19 kph,1011 hPa,1010 hPa,1008 hPa,0 mm
14,26.9 °C,23.3 °C,19.7 °C,22.2 °C,21 °C,18.9 °C,98 %,92 %,75 %,10 kph,2 kph,19 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
15,25.8 °C,23.8 °C,21.7 °C,23.3 °C,21.9 °C,21.1 °C,98 %,94 %,84 %,6 kph,2 kph,14 kph,1012 hPa,1011 hPa,1009 hPa,0.3 mm
16,25.5 °C,23.2 °C,20.9 °C,23.3 °C,21.5 °C,20.6 °C,99 %,96 %,88 %,8 kph,2 kph,18 kph,1014 hPa,1012 hPa,1009 hPa,19 mm
17,28.1 °C,23.8 °C,19.7 °C,23.9 °C,21.4 °C,19.4 °C,99 %,91 %,71 %,6 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,6.1 mm
18,24.2 °C,22.2 °C,20.2 °C,22.2 °C,20.9 °C,19.4 °C,99 %,97 %,90 %,5 kph,1 kph,11 kph,1016 hPa,1014 hPa,1012 hPa,31 mm
19,23.1 °C,21.7 °C,20.4 °C,22.2 °C,21 °C,20 °C,99 %,98 %,95 %,3 kph,1 kph,8 kph,1016 hPa,1014 hPa,1012 hPa,48 mm
20,25.6 °C,21.9 °C,18.3 °C,23.3 °C,20.7 °C,17.8 °C,99 %,95 %,85 %,8 kph,2 kph,16 kph,1015 hPa,1014 hPa,1012 hPa,1.5 mm
21,26.3 °C,22.9 °C,19.6 °C,23.3 °C,21.3 °C,18.9 °C,99 %,96 %,84 %,8 kph,2 kph,18 kph,1016 hPa,1014 hPa,1012 hPa,23.4 mm
22,27.3 °C,23.2 °C,19.1 °C,23.9 °C,21 °C,18.3 °C,99 %,91 %,73 %,6 kph,2 kph,14 kph,1016 hPa,1014 hPa,1013 hPa,5.8 mm
23,27.3 °C,23.4 °C,19.5 °C,22.8 °C,20.6 °C,18.9 °C,98 %,91 %,66 %,6 kph,2 kph,14 kph,1016 hPa,1014 hPa,1013 hPa,3.6 mm
24,26.2 °C,23.2 °C,20.3 °C,22.2 °C,20.4 °C,18.9 °C,98 %,89 %,72 %,8 kph,2 kph,31 kph,1016 hPa,1014 hPa,1012 hPa,2.5 mm
25,26.7 °C,23.2 °C,19.7 °C,21.1 °C,18.9 °C,16.1 °C,95 %,82 %,66 %,10 kph,3 kph,29 kph,1016 hPa,1014 hPa,1012 hPa,0.3 mm
26,27.1 °C,22.8 °C,18.6 °C,21.1 °C,18.7 °C,16.7 °C,92 %,78 %,67 %,8 kph,4 kph,27 kph,1014 hPa,1013 hPa,1011 hPa,0 mm
27,26.9 °C,22.4 °C,17.8 °C,21.7 °C,19.2 °C,16.7 °C,94 %,82 %,66 %,10 kph,4 kph,24 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
28,22.6 °C,21.4 °C,20.3 °C,20.6 °C,20.1 °C,18.3 °C,99 %,96 %,79 %,3 kph,0 kph,10 kph,1013 hPa,1011 hPa,1010 hPa,67.8 mm
29,26.4 °C,23.1 °C,19.8 °C,23.9 °C,21.9 °C,19.4 °C,99 %,95 %,87 %,6 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,0.3 mm
30,26.1 °C,23.1 °C,20.1 °C,23.3 °C,21.3 °C,19.4 °C,99 %,95 %,83 %,10 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,56.9 mm
31,27 °C,23.4 °C,19.9 °C,23.3 °C,21.3 °C,19.4 °C,99 %,94 %,80 %,8 kph,2 kph,16 kph,1014 hPa,1011 hPa,1009 hPa,4.1 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Feb,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,25.7 °C,22.4 °C,19.3 °C,23.3 °C,20.3 °C,18.3 °C,99 %,95 %,85 %,6 kph,2 kph,13 kph,1014 hPa,1012 hPa,1010 hPa,25.1 mm
2,26.9 °C,22.4 °C,17.9 °C,22.8 °C,19.8 °C,17.2 °C,98 %,94 %,71 %,8 kph,2 kph,21 kph,1014 hPa,1012 hPa,1010 hPa,1.3 mm
3,25.7 °C,23.2 °C,20.7 °C,22.8 °C,21.1 °C,20 °C,98 %,94 %,83 %,6 kph,1 kph,13 kph,1012 hPa,1010 hPa,1008 hPa,0.8 mm
4,25.1 °C,22.2 °C,19.3 °C,22.2 °C,20.1 °C,18.3 °C,98 %,92 %,70 %,6 kph,2 kph,19 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
5,22.6 °C,21.3 °C,20.1 °C,21.7 °C,20.4 °C,19.4 °C,99 %,97 %,93 %,5 kph,1 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,3.6 mm
6,25.3 °C,22.6 °C,19.9 °C,22.8 °C,21.2 °C,19.4 °C,99 %,95 %,84 %,8 kph,2 kph,18 kph,1011 hPa,1009 hPa,1008 hPa,0.8 mm
7,25.6 °C,22.6 °C,19.6 °C,22.8 °C,20.7 °C,18.9 °C,99 %,93 %,81 %,8 kph,2 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
8,25.1 °C,22.4 °C,19.8 °C,22.8 °C,20.8 °C,18.9 °C,98 %,94 %,86 %,8 kph,2 kph,18 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
9,24.4 °C,22.4 °C,20.4 °C,22.2 °C,20.9 °C,20 °C,99 %,95 %,85 %,8 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,1.8 mm
10,24.6 °C,22.3 °C,20.1 °C,22.2 °C,19.7 °C,16.1 °C,98 %,89 %,74 %,8 kph,2 kph,21 kph,1014 hPa,1012 hPa,1010 hPa,1.5 mm
11,26.4 °C,22.6 °C,18.8 °C,21.7 °C,19.3 °C,17.8 °C,97 %,85 %,70 %,10 kph,3 kph,32 kph,1017 hPa,1015 hPa,1013 hPa,0 mm
12,25.5 °C,23.2 °C,20.9 °C,19.4 °C,17.1 °C,15 °C,82 %,72 %,58 %,14 kph,9 kph,37 kph,1018 hPa,1016 hPa,1014 hPa,0 mm
13,26.1 °C,23.1 °C,20 °C,17.8 °C,16.5 °C,15 °C,82 %,73 %,60 %,11 kph,8 kph,37 kph,1019 hPa,1017 hPa,1015 hPa,0 mm
14,24.8 °C,21.4 °C,18.1 °C,20 °C,18.4 °C,16.7 °C,94 %,84 %,72 %,13 kph,5 kph,27 kph,1019 hPa,1018 hPa,1016 hPa,0 mm
15,24.3 °C,22.1 °C,19.8 °C,22.2 °C,20.3 °C,18.9 °C,98 %,96 %,85 %,6 kph,2 kph,14 kph,1018 hPa,1016 hPa,1014 hPa,6.6 mm
16,21.3 °C,19.8 °C,18.4 °C,20.6 °C,19.8 °C,17.8 °C,99 %,98 %,96 %,3 kph,1 kph,11 kph,1017 hPa,1015 hPa,1012 hPa,50.8 mm
17,26.3 °C,21.8 °C,17.2 °C,22.8 °C,19.9 °C,16.7 °C,99 %,95 %,81 %,5 kph,1 kph,13 kph,1016 hPa,1015 hPa,1013 hPa,0.8 mm
18,25.9 °C,22.4 °C,18.9 °C,22.8 °C,20.8 °C,18.3 °C,98 %,93 %,80 %,6 kph,2 kph,14 kph,1016 hPa,1015 hPa,1013 hPa,0.8 mm
19,25.4 °C,22.4 °C,19.5 °C,23.3 °C,20.7 °C,18.9 °C,98 %,93 %,80 %,8 kph,2 kph,16 kph,1015 hPa,1013 hPa,1011 hPa,13.2 mm
20,26.3 °C,23.1 °C,19.9 °C,22.2 °C,20.3 °C,17.8 °C,98 %,92 %,76 %,5 kph,1 kph,11 kph,1015 hPa,1014 hPa,1012 hPa,4.3 mm
21,28.7 °C,23.8 °C,18.9 °C,23.9 °C,20.1 °C,17.2 °C,97 %,85 %,72 %,8 kph,3 kph,18 kph,1016 hPa,1014 hPa,1012 hPa,0.8 mm
22,28.6 °C,23.4 °C,18.2 °C,23.3 °C,20.3 °C,16.7 °C,97 %,84 %,69 %,6 kph,3 kph,16 kph,1014 hPa,1012 hPa,1010 hPa,1 mm
23,25.2 °C,23.2 °C,21.2 °C,23.3 °C,21.6 °C,20.6 °C,99 %,96 %,88 %,5 kph,1 kph,11 kph,1015 hPa,1013 hPa,1011 hPa,10.9 mm
24,27.7 °C,23.7 °C,19.7 °C,25 °C,21.9 °C,18.9 °C,99 %,94 %,81 %,6 kph,2 kph,14 kph,1016 hPa,1014 hPa,1012 hPa,19 mm
25,28.5 °C,23.3 °C,18.1 °C,23.3 °C,19.7 °C,16.7 °C,98 %,84 %,64 %,8 kph,3 kph,21 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
26,26.4 °C,22.8 °C,19.3 °C,22.8 °C,19.5 °C,15.6 °C,97 %,87 %,71 %,5 kph,2 kph,13 kph,1014 hPa,1012 hPa,1010 hPa,2.3 mm
27,25.3 °C,22.6 °C,19.8 °C,22.8 °C,20.9 °C,19.4 °C,99 %,96 %,85 %,3 kph,1 kph,8 kph,1015 hPa,1014 hPa,1012 hPa,6.3 mm
28,29.3 °C,24.3 °C,19.3 °C,22.2 °C,19.6 °C,17.8 °C,98 %,82 %,55 %,10 kph,3 kph,26 kph,1013 hPa,1011 hPa,1009 hPa,0.3 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Mar,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,27.4 °C,23.6 °C,19.7 °C,22.2 °C,20.4 °C,18.9 °C,96 %,85 %,73 %,8 kph,3 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
2,25.6 °C,22.9 °C,20.3 °C,22.8 °C,20.7 °C,18.9 °C,97 %,91 %,80 %,6 kph,2 kph,14 kph,1012 hPa,1010 hPa,1009 hPa,4.1 mm
3,26 °C,23.1 °C,20.2 °C,23.3 °C,20.9 °C,19.4 °C,98 %,92 %,82 %,8 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
4,27.9 °C,23.4 °C,18.9 °C,22.8 °C,19.8 °C,17.8 °C,96 %,84 %,68 %,8 kph,3 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
5,23.2 °C,21.1 °C,19 °C,21.7 °C,19.7 °C,17.8 °C,99 %,95 %,85 %,5 kph,2 kph,16 kph,1012 hPa,1011 hPa,1009 hPa,22.9 mm
6,22.2 °C,21.3 °C,20.4 °C,21.7 °C,20.7 °C,19.4 °C,99 %,99 %,88 %,6 kph,0 kph,24 kph,1012 hPa,1011 hPa,1009 hPa,45.2 mm
7,24.8 °C,22.4 °C,20 °C,22.8 °C,20.7 °C,18.9 °C,99 %,96 %,89 %,6 kph,1 kph,13 kph,1013 hPa,1011 hPa,1008 hPa,40.1 mm
8,25.2 °C,22.7 °C,20.3 °C,22.8 °C,21.4 °C,20 °C,99 %,95 %,88 %,6 kph,2 kph,13 kph,1012 hPa,1010 hPa,1008 hPa,6.1 mm
9,26.3 °C,23.3 °C,20.2 °C,22.8 °C,20.7 °C,19.4 °C,99 %,97 %,75 %,6 kph,1 kph,19 kph,1013 hPa,1011 hPa,1009 hPa,55.4 mm
10,25.6 °C,22.3 °C,18.9 °C,23.3 °C,20.6 °C,18.3 °C,99 %,96 %,87 %,8 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,55.6 mm
11,26.2 °C,22.9 °C,19.6 °C,23.3 °C,21.2 °C,18.9 °C,99 %,95 %,82 %,10 kph,2 kph,21 kph,1014 hPa,1012 hPa,1009 hPa,2 mm
12,27.4 °C,23.7 °C,20 °C,23.9 °C,21.5 °C,19.4 °C,99 %,94 %,80 %,10 kph,2 kph,21 kph,1013 hPa,1012 hPa,1010 hPa,4.1 mm
13,28.3 °C,24.1 °C,19.9 °C,23.3 °C,21.4 °C,19.4 °C,99 %,89 %,74 %,10 kph,3 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,0.3 mm
14,27.8 °C,23.8 °C,19.7 °C,23.9 °C,21.3 °C,18.9 °C,97 %,88 %,73 %,11 kph,4 kph,21 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
15,26 °C,22.7 °C,19.3 °C,23.3 °C,20.9 °C,18.3 °C,98 %,93 %,78 %,10 kph,3 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,35.6 mm
16,27.7 °C,23.7 °C,19.7 °C,23.3 °C,21.1 °C,18.9 °C,99 %,93 %,76 %,6 kph,2 kph,14 kph,1014 hPa,1012 hPa,1010 hPa,3.3 mm
17,27.3 °C,23.7 °C,20 °C,22.8 °C,19.9 °C,16.7 °C,96 %,83 %,68 %,8 kph,4 kph,29 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
18,28.3 °C,23.8 °C,19.4 °C,22.8 °C,19.9 °C,16.7 °C,95 %,81 %,66 %,10 kph,3 kph,18 kph,1016 hPa,1014 hPa,1012 hPa,0 mm
19,27.2 °C,22.9 °C,18.7 °C,22.8 °C,20.2 °C,17.8 °C,98 %,88 %,74 %,8 kph,2 kph,16 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
20,25.7 °C,22.9 °C,20.1 °C,22.2 °C,20.4 °C,18.9 °C,97 %,91 %,76 %,8 kph,2 kph,19 kph,1014 hPa,1013 hPa,1011 hPa,0 mm
21,26.9 °C,22.8 °C,18.8 °C,23.3 °C,21.1 °C,17.8 °C,98 %,90 %,76 %,10 kph,3 kph,23 kph,1014 hPa,1012 hPa,1011 hPa,0 mm
22,27.5 °C,23.4 °C,19.3 °C,23.9 °C,20.8 °C,17.8 °C,97 %,88 %,74 %,8 kph,3 kph,18 kph,1015 hPa,1012 hPa,1010 hPa,0.3 mm
23,29.4 °C,23.7 °C,17.9 °C,21.1 °C,17.3 °C,13.9 °C,86 %,69 %,53 %,10 kph,4 kph,21 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
24,31.2 °C,24 °C,16.9 °C,22.2 °C,17.7 °C,12.2 °C,93 %,71 %,44 %,11 kph,4 kph,23 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
25,28.3 °C,22.4 °C,16.6 °C,22.2 °C,18.7 °C,14.4 °C,94 %,79 %,62 %,11 kph,4 kph,23 kph,1016 hPa,1014 hPa,1012 hPa,0 mm
26,28.1 °C,23.5 °C,19 °C,22.2 °C,19.8 °C,15 °C,96 %,85 %,69 %,11 kph,3 kph,26 kph,1017 hPa,1015 hPa,1012 hPa,0.8 mm
27,28.2 °C,24.3 °C,20.6 °C,23.3 °C,21.3 °C,20 °C,97 %,88 %,72 %,6 kph,2 kph,13 kph,1016 hPa,1014 hPa,1012 hPa,0.5 mm
28,24.3 °C,22.5 °C,20.7 °C,22.8 °C,21 °C,20 °C,98 %,93 %,82 %,5 kph,2 kph,18 kph,1016 hPa,1014 hPa,1012 hPa,7.9 mm
29,28.4 °C,24.2 °C,20.1 °C,23.9 °C,21.1 °C,18.9 °C,98 %,88 %,73 %,8 kph,3 kph,19 kph,1016 hPa,1014 hPa,1012 hPa,0 mm
30,27.9 °C,24.3 °C,20.7 °C,22.2 °C,20.5 °C,18.9 °C,93 %,82 %,70 %,6 kph,2 kph,16 kph,1015 hPa,1014 hPa,1012 hPa,0.8 mm
31,26.2 °C,23 °C,19.9 °C,23.3 °C,20.9 °C,18.3 °C,98 %,93 %,77 %,5 kph,1 kph,11 kph,1015 hPa,1013 hPa,1011 hPa,5.3 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Apr,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,26.2 °C,22.9 °C,19.7 °C,22.8 °C,21.2 °C,18.9 °C,99 %,94 %,82 %,6 kph,2 kph,16 kph,1014 hPa,1012 hPa,1010 hPa,18 mm
2,26.8 °C,23.1 °C,19.3 °C,23.3 °C,20.5 °C,16.1 °C,98 %,89 %,66 %,6 kph,2 kph,16 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
3,29.4 °C,24.3 °C,19.2 °C,22.8 °C,19.6 °C,15.6 °C,96 %,82 %,63 %,10 kph,3 kph,18 kph,1015 hPa,1013 hPa,1011 hPa,1.3 mm
4,24.9 °C,22.5 °C,20.1 °C,22.2 °C,20.9 °C,19.4 °C,98 %,95 %,83 %,6 kph,1 kph,13 kph,1015 hPa,1013 hPa,1012 hPa,9.4 mm
5,25.4 °C,22.8 °C,20.2 °C,22.8 °C,20.8 °C,19.4 °C,99 %,95 %,84 %,6 kph,1 kph,14 kph,1014 hPa,1012 hPa,1010 hPa,22.9 mm
6,25.3 °C,22.9 °C,20.4 °C,23.3 °C,21.5 °C,20 °C,99 %,97 %,90 %,5 kph,1 kph,13 kph,1013 hPa,1011 hPa,1009 hPa,4.6 mm
7,27.6 °C,23 °C,18.5 °C,23.3 °C,20.9 °C,17.8 °C,98 %,90 %,68 %,8 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,0.8 mm
8,28.4 °C,23.9 °C,19.5 °C,23.9 °C,21.1 °C,18.3 °C,97 %,86 %,69 %,10 kph,3 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
9,28.1 °C,23.3 °C,18.5 °C,22.8 °C,20.4 °C,17.2 °C,97 %,87 %,68 %,11 kph,3 kph,23 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
10,27.7 °C,23.2 °C,18.7 °C,22.8 °C,20.7 °C,17.8 °C,97 %,87 %,74 %,10 kph,4 kph,21 kph,1014 hPa,1012 hPa,1009 hPa,0 mm
11,27.4 °C,23 °C,18.6 °C,23.3 °C,20.7 °C,17.8 °C,98 %,89 %,71 %,11 kph,3 kph,21 kph,1013 hPa,1011 hPa,1010 hPa,0 mm
12,28.6 °C,23.6 °C,18.5 °C,23.9 °C,21 °C,17.2 °C,98 %,91 %,75 %,6 kph,2 kph,14 kph,1013 hPa,1011 hPa,1010 hPa,14.7 mm
13,26.3 °C,22.9 °C,19.6 °C,23.9 °C,21.3 °C,18.9 °C,98 %,94 %,82 %,8 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,15.2 mm
14,26.6 °C,23.8 °C,20.9 °C,23.3 °C,21.8 °C,20 °C,98 %,92 %,80 %,8 kph,2 kph,16 kph,1013 hPa,1012 hPa,1010 hPa,19.8 mm
15,26.2 °C,23.8 °C,21.5 °C,23.3 °C,22.3 °C,21.1 °C,99 %,93 %,84 %,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,10.2 mm
16,28.2 °C,24.8 °C,21.5 °C,25 °C,22.4 °C,20.6 °C,99 %,92 %,80 %,10 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,5.6 mm
17,28.3 °C,24.3 °C,20.2 °C,24.4 °C,22 °C,19.4 °C,98 %,91 %,75 %,10 kph,3 kph,21 kph,1013 hPa,1011 hPa,1009 hPa,7.6 mm
18,28.9 °C,24.2 °C,19.6 °C,23.9 °C,21.3 °C,18.9 °C,98 %,87 %,69 %,10 kph,3 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
19,28.8 °C,24 °C,19.2 °C,23.9 °C,21.6 °C,18.3 °C,97 %,88 %,68 %,10 kph,3 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
20,28.7 °C,24.3 °C,19.9 °C,23.9 °C,21.8 °C,18.9 °C,97 %,89 %,72 %,11 kph,4 kph,21 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
21,28.2 °C,24.4 °C,20.6 °C,23.3 °C,21.7 °C,19.4 °C,97 %,87 %,70 %,10 kph,3 kph,23 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
22,28.2 °C,24.5 °C,20.7 °C,24.4 °C,22.2 °C,20 °C,98 %,90 %,78 %,11 kph,3 kph,23 kph,1014 hPa,1012 hPa,1010 hPa,0.5 mm
23,27.7 °C,23.9 °C,20.2 °C,24.4 °C,21.4 °C,19.4 °C,98 %,91 %,76 %,10 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,0.3 mm
24,29.1 °C,24.3 °C,19.4 °C,23.3 °C,21.2 °C,18.3 °C,96 %,85 %,68 %,10 kph,4 kph,23 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
25,29.3 °C,24.3 °C,19.3 °C,23.9 °C,20.8 °C,18.3 °C,97 %,88 %,63 %,6 kph,3 kph,14 kph,1014 hPa,1012 hPa,1010 hPa,5.6 mm
26,28.7 °C,23.8 °C,18.9 °C,23.3 °C,21.3 °C,17.8 °C,98 %,87 %,69 %,8 kph,3 kph,19 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
27,27.6 °C,24.2 °C,20.8 °C,23.9 °C,21.8 °C,20 °C,97 %,89 %,74 %,13 kph,3 kph,27 kph,1012 hPa,1011 hPa,1010 hPa,0 mm
