date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
28,30.9 °C,26.8 °C,22.7 °C,25.6 °C,23 °C,20.6 °C,90 %,84 %,72 %,3 kph,1 kph,14 kph,1014 hPa,1008 hPa,1003 hPa,0 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Mar,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.8 °C,26.6 °C,22.2 °C,25.6 °C,22.7 °C,20 °C,89 %,83 %,65 %,5 kph,1 kph,18 kph,1014 hPa,1009 hPa,1005 hPa,0 mm
2,30.7 °C,27.1 °C,23.6 °C,25.6 °C,22.9 °C,21.1 °C,89 %,83 %,71 %,3 kph,1 kph,10 kph,1012 hPa,1008 hPa,1003 hPa,2 mm
3,30.3 °C,26.7 °C,23.2 °C,25.6 °C,23 °C,20.6 °C,89 %,85 %,75 %,8 kph,1 kph,18 kph,1012 hPa,1007 hPa,1002 hPa,3.8 mm
4,31.1 °C,27.2 °C,23.2 °C,25.6 °C,23.1 °C,21.1 °C,88 %,84 %,69 %,3 kph,1 kph,11 kph,1011 hPa,1008 hPa,1004 hPa,0 mm
5,30.7 °C,26.4 °C,22.2 °C,25 °C,22.8 °C,20 °C,89 %,83 %,71 %,6 kph,1 kph,19 kph,1012 hPa,1008 hPa,1004 hPa,0 mm
6,30.2 °C,27.1 °C,24 °C,25 °C,23.1 °C,20.6 °C,88 %,82 %,67 %,6 kph,1 kph,16 kph,1010 hPa,1007 hPa,1004 hPa,0 mm
7,30.2 °C,27.1 °C,24 °C,25 °C,22.8 °C,21.7 °C,88 %,86 %,75 %,5 kph,1 kph,13 kph,1009 hPa,1005 hPa,1002 hPa,19.3 mm
8,30.7 °C,27 °C,23.2 °C,26.1 °C,22.7 °C,21.1 °C,89 %,86 %,75 %,5 kph,1 kph,16 kph,1013 hPa,1006 hPa,999 hPa,33.5 mm
9,28.3 °C,25.6 °C,22.8 °C,25 °C,22.6 °C,20.6 °C,90 %,87 %,80 %,3 kph,0 kph,10 kph,1012 hPa,1006 hPa,999 hPa,9.4 mm
10,27.7 °C,25.7 °C,23.7 °C,24.4 °C,22.3 °C,21.1 °C,89 %,88 %,82 %,0 kph,0 kph,5 kph,1013 hPa,1009 hPa,1004 hPa,2 mm
11,30.6 °C,27.1 °C,23.6 °C,26.1 °C,23.4 °C,21.1 °C,89 %,85 %,77 %,5 kph,1 kph,13 kph,1019 hPa,1012 hPa,1006 hPa,0.3 mm
12,30.8 °C,26.7 °C,22.6 °C,25.6 °C,22.9 °C,20 °C,89 %,85 %,76 %,5 kph,1 kph,13 kph,1019 hPa,1012 hPa,1005 hPa,19.3 mm
13,30.7 °C,27.1 °C,23.4 °C,26.1 °C,23.3 °C,21.1 °C,89 %,84 %,71 %,3 kph,1 kph,10 kph,1019 hPa,1015 hPa,1010 hPa,0.3 mm
14,30.5 °C,26.3 °C,22.2 °C,26.1 °C,22.8 °C,20 °C,88 %,84 %,76 %,5 kph,1 kph,16 kph,1019 hPa,1015 hPa,1011 hPa,0 mm
15,30.9 °C,25.9 °C,21 °C,26.1 °C,22.5 °C,18.9 °C,88 %,85 %,77 %,6 kph,2 kph,18 kph,1018 hPa,1014 hPa,1010 hPa,0 mm
16,30.7 °C,27.2 °C,23.7 °C,25.6 °C,23.3 °C,21.1 °C,88 %,85 %,73 %,3 kph,1 kph,13 kph,1017 hPa,1012 hPa,1007 hPa,7.6 mm
17,30.6 °C,27.2 °C,23.8 °C,26.7 °C,23.4 °C,21.7 °C,89 %,85 %,75 %,5 kph,1 kph,14 kph,1017 hPa,1013 hPa,1009 hPa,2 mm
18,30.7 °C,26.9 °C,23.1 °C,24.4 °C,22.4 °C,20.6 °C,88 %,83 %,64 %,3 kph,1 kph,10 kph,1019 hPa,1015 hPa,1011 hPa,0 mm
19,31.1 °C,26.6 °C,22.2 °C,25.6 °C,22.8 °C,20 °C,88 %,82 %,70 %,6 kph,2 kph,18 kph,1018 hPa,1014 hPa,1011 hPa,0 mm
20,30.6 °C,26.4 °C,22.3 °C,25 °C,22.6 °C,20 °C,88 %,83 %,71 %,6 kph,2 kph,19 kph,1017 hPa,1013 hPa,1009 hPa,0 mm
21,30.8 °C,26.8 °C,22.7 °C,25.6 °C,22.6 °C,20 °C,88 %,85 %,75 %,3 kph,1 kph,11 kph,1018 hPa,1013 hPa,1008 hPa,33 mm
22,30.9 °C,26.6 °C,22.3 °C,26.1 °C,22.9 °C,20 °C,88 %,84 %,74 %,5 kph,1 kph,16 kph,1017 hPa,1012 hPa,1007 hPa,0 mm
23,30.8 °C,26.8 °C,22.8 °C,26.1 °C,23.4 °C,20 °C,88 %,84 %,75 %,5 kph,1 kph,13 kph,1015 hPa,1011 hPa,1007 hPa,1.8 mm
24,30.8 °C,26.6 °C,22.4 °C,26.1 °C,23 °C,20 °C,88 %,84 %,75 %,5 kph,1 kph,13 kph,1015 hPa,1011 hPa,1007 hPa,0 mm
25,30.8 °C,26.9 °C,23 °C,26.7 °C,23.1 °C,20 °C,88 %,83 %,70 %,6 kph,2 kph,24 kph,1016 hPa,1012 hPa,1008 hPa,0.3 mm
26,31.1 °C,26.8 °C,22.6 °C,26.7 °C,23.4 °C,20 °C,88 %,84 %,75 %,5 kph,1 kph,14 kph,1015 hPa,1012 hPa,1009 hPa,0 mm
27,30.4 °C,27 °C,23.5 °C,26.1 °C,23.6 °C,21.1 °C,88 %,85 %,77 %,3 kph,1 kph,14 kph,1015 hPa,1012 hPa,1008 hPa,1 mm
28,28.8 °C,26.6 °C,24.3 °C,25 °C,23.4 °C,21.7 °C,87 %,86 %,80 %,3 kph,0 kph,8 kph,1014 hPa,1009 hPa,1004 hPa,11.4 mm
29,30.8 °C,27.3 °C,23.8 °C,26.1 °C,23.3 °C,21.1 °C,88 %,84 %,73 %,5 kph,1 kph,16 kph,1015 hPa,1010 hPa,1006 hPa,11.2 mm
30,31.3 °C,27.7 °C,24 °C,26.1 °C,23.7 °C,21.1 °C,88 %,84 %,75 %,5 kph,1 kph,16 kph,1015 hPa,1011 hPa,1007 hPa,0 mm
31,29.4 °C,26.1 °C,22.8 °C,25.6 °C,22.6 °C,20.6 °C,88 %,86 %,81 %,3 kph,0 kph,11 kph,1015 hPa,1008 hPa,1002 hPa,12.2 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Apr,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.3 °C,26.8 °C,23.3 °C,25.6 °C,23.4 °C,20.6 °C,87 %,84 %,76 %,5 kph,2 kph,16 kph,1014 hPa,1009 hPa,1003 hPa,0 mm
2,29.8 °C,26.9 °C,24 °C,26.1 °C,23.4 °C,21.1 °C,87 %,85 %,78 %,5 kph,1 kph,14 kph,1014 hPa,1010 hPa,1005 hPa,0.3 mm
3,29.6 °C,26.7 °C,23.8 °C,25.6 °C,23.1 °C,21.1 °C,87 %,85 %,80 %,5 kph,1 kph,16 kph,1015 hPa,1008 hPa,1001 hPa,0.8 mm
4,28.2 °C,25.9 °C,23.6 °C,25 °C,22.6 °C,20.6 °C,87 %,86 %,85 %,3 kph,0 kph,6 kph,1015 hPa,1009 hPa,1004 hPa,54.4 mm
5,30.1 °C,26.6 °C,23.1 °C,26.1 °C,23.1 °C,20 °C,86 %,83 %,75 %,6 kph,1 kph,16 kph,1015 hPa,1010 hPa,1005 hPa,1.3 mm
6,30.5 °C,26.9 °C,23.4 °C,26.1 °C,22.9 °C,20.6 °C,87 %,84 %,78 %,5 kph,1 kph,13 kph,1014 hPa,1010 hPa,1006 hPa,0.3 mm
7,31.8 °C,27.6 °C,23.3 °C,26.1 °C,20.4 °C,20.6 °C,87 %,78 %,73 %,3 kph,0 kph,11 kph,1012 hPa,1006 hPa,1001 hPa,2.3 mm
8,31.9 °C,27.5 °C,23.1 °C,26.1 °C,22.9 °C,20 °C,86 %,82 %,72 %,3 kph,1 kph,14 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
9,31.3 °C,27.1 °C,22.9 °C,26.7 °C,23 °C,20 °C,86 %,82 %,74 %,5 kph,1 kph,13 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
10,31.6 °C,27.2 °C,22.8 °C,26.7 °C,23.4 °C,20 °C,86 %,80 %,71 %,6 kph,2 kph,16 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
11,31.5 °C,26.6 °C,21.6 °C,26.1 °C,22.1 °C,18.3 °C,86 %,81 %,68 %,10 kph,2 kph,29 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
12,31.4 °C,26.6 °C,22.1 °C,26.1 °C,22.7 °C,18.9 °C,85 %,81 %,71 %,5 kph,1 kph,13 kph,1010 hPa,1008 hPa,1007 hPa,0 mm
13,31.2 °C,28.1 °C,24.9 °C,26.7 °C,24.1 °C,21.7 °C,86 %,83 %,70 %,5 kph,1 kph,13 kph,1012 hPa,1009 hPa,1007 hPa,0.8 mm
14,31.3 °C,28.1 °C,24.8 °C,26.1 °C,24 °C,21.7 °C,85 %,81 %,71 %,5 kph,1 kph,13 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
15,30.3 °C,27.1 °C,23.8 °C,25.6 °C,22.6 °C,20 °C,85 %,81 %,76 %,3 kph,1 kph,10 kph,1010 hPa,1008 hPa,1006 hPa,1.5 mm
16,34.2 °C,29.2 °C,24.2 °C,26.7 °C,23.4 °C,20 °C,84 %,77 %,63 %,3 kph,1 kph,16 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
17,33.3 °C,28.4 °C,23.6 °C,26.1 °C,23.2 °C,20.6 °C,85 %,80 %,65 %,5 kph,1 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
18,32.2 °C,27.8 °C,23.3 °C,26.7 °C,23.5 °C,19.4 °C,84 %,80 %,71 %,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
19,31.8 °C,27.6 °C,23.2 °C,26.1 °C,22.9 °C,19.4 °C,84 %,79 %,70 %,3 kph,1 kph,11 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
20,31.8 °C,27.6 °C,23.3 °C,26.1 °C,22.8 °C,19.4 °C,84 %,79 %,66 %,8 kph,1 kph,21 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
21,30.9 °C,27.1 °C,23.2 °C,26.1 °C,22.3 °C,18.9 °C,84 %,80 %,74 %,5 kph,1 kph,13 kph,1012 hPa,1010 hPa,1007 hPa,3 mm
22,31.9 °C,27.4 °C,22.9 °C,26.7 °C,23 °C,18.3 °C,84 %,80 %,75 %,5 kph,1 kph,16 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
23,32.2 °C,27.7 °C,23.2 °C,27.2 °C,23.1 °C,19.4 °C,85 %,80 %,69 %,6 kph,2 kph,23 kph,1011 hPa,1009 hPa,1006 hPa,2 mm
24,31.7 °C,27.6 °C,23.4 °C,26.7 °C,22.5 °C,19.4 °C,84 %,80 %,73 %,5 kph,1 kph,13 kph,1012 hPa,1010 hPa,1007 hPa,1 mm
25,31.6 °C,27.3 °C,23 °C,26.1 °C,22.1 °C,18.9 °C,84 %,79 %,74 %,3 kph,1 kph,10 kph,1012 hPa,1009 hPa,1007 hPa,62 mm
26,31.7 °C,27.3 °C,23 °C,26.7 °C,22.3 °C,18.3 °C,83 %,78 %,70 %,3 kph,1 kph,13 kph,1012 hPa,1009 hPa,1006 hPa,0 mm
27,31.5 °C,27.4 °C,23.3 °C,26.7 °C,22.7 °C,18.9 °C,84 %,80 %,74 %,5 kph,1 kph,14 kph,1010 hPa,1009 hPa,1007 hPa,0 mm
