date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
16,28.8 °C,26.6 °C,24.5 °C,26.7 °C,24.7 °C,23.9 °C,97%,95%,89%,10 kph,2 kph,21 kph,1009 hPa,1007 hPa,1005 hPa,40.6 mm
17,29.9 °C,27.3 °C,24.6 °C,27.2 °C,25.2 °C,23.9 °C,98%,95%,84%,10 kph,2 kph,18 kph,1008 hPa,1006 hPa,1005 hPa,18 mm
18,30.6 °C,27.9 °C,25.2 °C,27.2 °C,25.3 °C,24.4 °C,97%,93%,77%,6 kph,2 kph,16 kph,1008 hPa,1007 hPa,1005 hPa,5.8 mm
19,31.3 °C,27.4 °C,23.4 °C,27.2 °C,24.7 °C,22.2 °C,98%,92%,76%,8 kph,2 kph,18 kph,1010 hPa,1008 hPa,1005 hPa,38.6 mm
20,30.6 °C,27.5 °C,24.4 °C,26.7 °C,24.9 °C,23.9 °C,98%,93%,80%,11 kph,3 kph,21 kph,1009 hPa,1006 hPa,1004 hPa,23.1 mm
21,32.1 °C,27.8 °C,23.7 °C,27.2 °C,24.6 °C,22.8 °C,97%,92%,74%,8 kph,2 kph,18 kph,1006 hPa,1003 hPa,1001 hPa,16 mm
22,31.6 °C,28.3 °C,24.9 °C,27.2 °C,24.9 °C,23.9 °C,98%,88%,76%,6 kph,3 kph,21 kph,1005 hPa,1004 hPa,1002 hPa,0.3 mm
23,29.8 °C,27.6 °C,25.2 °C,27.2 °C,25 °C,23.9 °C,95%,91%,82%,6 kph,2 kph,14 kph,1007 hPa,1005 hPa,1003 hPa,2.5 mm
24,30.8 °C,28.1 °C,25.3 °C,27.2 °C,25.6 °C,24.4 °C,97%,90%,78%,10 kph,2 kph,34 kph,1007 hPa,1006 hPa,1004 hPa,0.5 mm
25,30.8 °C,28.1 °C,25.3 °C,27.2 °C,25.3 °C,24.4 °C,97%,93%,81%,10 kph,2 kph,24 kph,1009 hPa,1007 hPa,1005 hPa,7.4 mm
26,31.4 °C,27.7 °C,24 °C,27.2 °C,25.1 °C,22.8 °C,98%,94%,78%,13 kph,2 kph,32 kph,1011 hPa,1009 hPa,1007 hPa,39.4 mm
27,31 °C,27.7 °C,24.3 °C,26.7 °C,24.7 °C,23.3 °C,98%,94%,80%,16 kph,2 kph,35 kph,1012 hPa,1010 hPa,1008 hPa,32 mm
28,28.6 °C,26.4 °C,24.3 °C,26.1 °C,24.2 °C,23.3 °C,98%,95%,85%,8 kph,2 kph,21 kph,1011 hPa,1010 hPa,1009 hPa,11.9 mm
29,27.2 °C,25.7 °C,24.2 °C,25 °C,24 °C,23.3 °C,98%,95%,85%,10 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,14.7 mm
30,29.9 °C,26.9 °C,23.9 °C,26.1 °C,24.8 °C,22.8 °C,98%,90%,79%,6 kph,2 kph,11 kph,1012 hPa,1010 hPa,1008 hPa,0.5 mm
31,32.2 °C,27.9 °C,23.5 °C,27.2 °C,24.4 °C,22.2 °C,97%,89%,74%,14 kph,4 kph,32 kph,1012 hPa,1010 hPa,1008 hPa,8.6 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Sep,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.7 °C,26.8 °C,23.8 °C,26.1 °C,24.2 °C,22.8 °C,97%,91%,81%,13 kph,3 kph,27 kph,1011 hPa,1010 hPa,1008 hPa,0 mm
2,31.8 °C,27.6 °C,23.3 °C,26.7 °C,24 °C,22.2 °C,98%,90%,70%,11 kph,2 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,3 mm
3,32.3 °C,27.6 °C,22.8 °C,26.1 °C,23.7 °C,21.1 °C,98%,90%,67%,13 kph,2 kph,26 kph,1010 hPa,1008 hPa,1007 hPa,16.8 mm
4,27.1 °C,25.6 °C,24.1 °C,25 °C,23.9 °C,23.3 °C,98%,95%,89%,8 kph,2 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,0.5 mm
5,30.3 °C,27.3 °C,24.4 °C,26.7 °C,24.8 °C,23.3 °C,98%,91%,76%,6 kph,2 kph,14 kph,1013 hPa,1011 hPa,1008 hPa,0.3 mm
6,32.6 °C,28.2 °C,23.8 °C,26.7 °C,24.8 °C,22.8 °C,98%,86%,65%,6 kph,2 kph,14 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
7,33.4 °C,29.1 °C,24.8 °C,26.7 °C,25.1 °C,23.9 °C,97%,85%,65%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
8,34.2 °C,29.1 °C,23.9 °C,26.7 °C,24.7 °C,22.2 °C,97%,85%,59%,8 kph,2 kph,23 kph,1013 hPa,1011 hPa,1008 hPa,8.6 mm
9,33.8 °C,28.8 °C,23.7 °C,26.7 °C,24.5 °C,22.8 °C,97%,85%,65%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
10,33.4 °C,29 °C,24.6 °C,26.7 °C,24.9 °C,23.9 °C,97%,83%,65%,8 kph,3 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
11,33.9 °C,29.2 °C,24.4 °C,26.7 °C,24.6 °C,23.3 °C,94%,80%,61%,6 kph,3 kph,18 kph,1010 hPa,1008 hPa,1005 hPa,0 mm
12,33.7 °C,28.3 °C,22.8 °C,26.7 °C,24.2 °C,21.7 °C,97%,85%,64%,8 kph,3 kph,23 kph,1010 hPa,1010 hPa,1010 hPa,15 mm
13,29.3 °C,26.4 °C,23.5 °C,26.7 °C,23.9 °C,22.8 °C,97%,93%,85%,13 kph,2 kph,23 kph,1010 hPa,1010 hPa,1010 hPa,32.8 mm
14,30.7 °C,27.4 °C,24.2 °C,26.1 °C,24 °C,23.3 °C,98%,92%,75%,10 kph,2 kph,24 kph,1010 hPa,1010 hPa,1010 hPa,19.6 mm
15,32.4 °C,27.9 °C,23.3 °C,27.2 °C,24.7 °C,22.8 °C,98%,88%,69%,8 kph,2 kph,18 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
16,31.8 °C,28.6 °C,25.3 °C,26.7 °C,25.1 °C,24.4 °C,97%,89%,74%,10 kph,2 kph,18 kph,1010 hPa,1010 hPa,1010 hPa,2.8 mm
17,31.8 °C,28.4 °C,25.1 °C,26.1 °C,24.9 °C,23.9 °C,96%,87%,73%,14 kph,2 kph,34 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
18,32.6 °C,28.7 °C,24.8 °C,26.7 °C,24.9 °C,23.9 °C,97%,88%,70%,6 kph,2 kph,16 kph,1010 hPa,1010 hPa,1010 hPa,0.5 mm
19,33.4 °C,29.2 °C,24.9 °C,26.1 °C,24.8 °C,23.9 °C,97%,89%,66%,14 kph,2 kph,29 kph,1010 hPa,1010 hPa,1010 hPa,0.3 mm
20,31.1 °C,27.9 °C,24.6 °C,26.1 °C,24.7 °C,23.9 °C,97%,87%,72%,6 kph,2 kph,18 kph,1010 hPa,1010 hPa,1010 hPa,0.3 mm
21,32.6 °C,28.4 °C,24.3 °C,26.1 °C,24.3 °C,23.3 °C,96%,85%,68%,10 kph,3 kph,19 kph,1010 hPa,1010 hPa,1010 hPa,0.8 mm
22,32.8 °C,28.4 °C,23.9 °C,26.1 °C,24.2 °C,22.8 °C,97%,86%,65%,6 kph,2 kph,14 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
23,33.8 °C,27.3 °C,23.8 °C,26.7 °C,24.5 °C,22.8 °C,98%,87%,66%,8 kph,2 kph,19 kph,1010 hPa,1010 hPa,1010 hPa,21.1 mm
24,33.6 °C,26.9 °C,23.7 °C,26.7 °C,24.6 °C,22.8 °C,98%,90%,67%,8 kph,3 kph,23 kph,1010 hPa,1010 hPa,1010 hPa,16 mm
25,33.4 °C,28.2 °C,24.4 °C,27.2 °C,25.3 °C,23.9 °C,98%,87%,68%,10 kph,3 kph,19 kph,1010 hPa,1010 hPa,1010 hPa,2 mm
26,32.8 °C,26.9 °C,24.3 °C,26.7 °C,24.7 °C,23.3 °C,97%,90%,69%,11 kph,2 kph,31 kph,1010 hPa,1010 hPa,1010 hPa,2.5 mm
27,31.3 °C,27.1 °C,25.3 °C,26.7 °C,25 °C,23.9 °C,97%,90%,74%,13 kph,3 kph,24 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
28,29.5 °C,26.6 °C,24.8 °C,26.1 °C,24.6 °C,23.3 °C,96%,91%,82%,13 kph,5 kph,24 kph,1010 hPa,1010 hPa,1010 hPa,0.3 mm
29,31.1 °C,26.5 °C,24.7 °C,25.6 °C,24.2 °C,23.3 °C,96%,89%,71%,11 kph,3 kph,23 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
30,31.5 °C,26.8 °C,23.8 °C,26.1 °C,24 °C,22.8 °C,96%,87%,68%,13 kph,3 kph,23 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Oct,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,33.3 °C,27.7 °C,23.9 °C,25.6 °C,24.1 °C,22.8 °C,97%,84%,64%,8 kph,3 kph,19 kph,1010 hPa,1010 hPa,1010 hPa,4.6 mm
2,33.1 °C,27.1 °C,23.7 °C,26.1 °C,24.3 °C,22.8 °C,98%,87%,63%,13 kph,3 kph,24 kph,1010 hPa,1010 hPa,1010 hPa,16.8 mm
3,32.2 °C,26.2 °C,23.8 °C,26.7 °C,24.6 °C,22.8 °C,98%,93%,71%,13 kph,1 kph,26 kph,1010 hPa,1010 hPa,1010 hPa,4.6 mm
4,31.6 °C,26.1 °C,23.6 °C,26.7 °C,24.2 °C,22.8 °C,98%,92%,73%,6 kph,1 kph,18 kph,1010 hPa,1010 hPa,1010 hPa,46.2 mm
5,31.5 °C,26.2 °C,23.7 °C,26.1 °C,24.2 °C,22.8 °C,98%,90%,73%,5 kph,1 kph,16 kph,1010 hPa,1010 hPa,1010 hPa,9.9 mm
6,32.1 °C,27.4 °C,23.4 °C,25.6 °C,24.3 °C,22.8 °C,98%,86%,67%,2 kph,0 kph,16 kph,1010 hPa,1010 hPa,1010 hPa,7.4 mm
7,27.1 °C,25.4 °C,24.4 °C,25 °C,24.1 °C,23.3 °C,97%,94%,89%,0 kph,0 kph,5 kph,1010 hPa,1010 hPa,1010 hPa,10.4 mm
8,30.2 °C,26.5 °C,24.6 °C,26.1 °C,24.8 °C,23.9 °C,98%,92%,76%,6 kph,1 kph,18 kph,1010 hPa,1010 hPa,1010 hPa,7.1 mm
9,29.8 °C,27.1 °C,24.6 °C,26.7 °C,25.1 °C,23.9 °C,98%,91%,80%,0 kph,0 kph,8 kph,1010 hPa,1010 hPa,1010 hPa,3.3 mm
10,32.2 °C,27.6 °C,24.5 °C,26.1 °C,24.8 °C,23.3 °C,97%,87%,69%,2 kph,0 kph,13 kph,1010 hPa,1010 hPa,1010 hPa,0.3 mm
11,31.6 °C,26.7 °C,23.9 °C,26.1 °C,24.3 °C,23.3 °C,98%,89%,71%,3 kph,0 kph,14 kph,1010 hPa,1010 hPa,1010 hPa,5.6 mm
12,31.6 °C,27.4 °C,24.1 °C,25.6 °C,23.7 °C,22.2 °C,96%,82%,64%,3 kph,1 kph,16 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
13,33.1 °C,20.7 °C,24 °C,25.6 °C,17.9 °C,23.3 °C,100%,72%,63%,2 kph,0 kph,14 kph,1010 hPa,1010 hPa,1010 hPa,1.8 mm
14,33.1 °C,22.1 °C,23.2 °C,26.1 °C,18.4 °C,22.2 °C,98%,69%,60%,5 kph,1 kph,16 kph,1010 hPa,1010 hPa,1010 hPa,0.3 mm
15,29.2 °C,22.8 °C,24.4 °C,26.1 °C,21.1 °C,22.8 °C,95%,83%,81%,6 kph,0 kph,16 kph,1010 hPa,1010 hPa,1010 hPa,7.6 mm
16,25.8 °C,17.2 °C,24.3 °C,24.4 °C,16.3 °C,23.3 °C,98%,78%,91%,37 kph,5 kph,58 kph,1010 hPa,1010 hPa,1010 hPa,56.4 mm
17,31 °C,18.2 °C,24.9 °C,26.1 °C,16.5 °C,23.9 °C,97%,72%,74%,6 kph,2 kph,19 kph,1010 hPa,1010 hPa,1010 hPa,2.5 mm
18,33.4 °C,22.6 °C,24.2 °C,26.1 °C,19.1 °C,22.8 °C,96%,70%,64%,10 kph,3 kph,24 kph,1010 hPa,1010 hPa,1010 hPa,19.3 mm
19,29.4 °C,16.5 °C,24.3 °C,25.6 °C,14.9 °C,23.3 °C,98%,70%,81%,18 kph,6 kph,32 kph,1010 hPa,1010 hPa,1010 hPa,3.6 mm
20,29.5 °C,19.1 °C,24.6 °C,26.1 °C,17.8 °C,23.3 °C,97%,77%,82%,23 kph,7 kph,42 kph,1010 hPa,1010 hPa,1010 hPa,19.6 mm
21,32.3 °C,23.9 °C,24.8 °C,26.7 °C,21.1 °C,23.9 °C,96%,77%,69%,2 kph,0 kph,19 kph,1010 hPa,1010 hPa,1010 hPa,1.5 mm
22,33.7 °C,21.1 °C,24.7 °C,27.8 °C,18.2 °C,23.9 °C,96%,70%,63%,3 kph,0 kph,16 kph,1010 hPa,1010 hPa,1010 hPa,3.8 mm
23,33.3 °C,22.2 °C,24.6 °C,26.7 °C,18.9 °C,23.3 °C,96%,70%,67%,3 kph,0 kph,14 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
24,33 °C,11.6 °C,25.1 °C,26.1 °C,9.5 °C,23.3 °C,95%,54%,65%,6 kph,1 kph,21 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
25,33.3 °C,24.4 °C,25.3 °C,23.3 °C,18.8 °C,21.7 °C,86%,65%,53%,8 kph,4 kph,23 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
26,33.7 °C,19.7 °C,24.8 °C,24.4 °C,14.4 °C,21.1 °C,86%,55%,55%,6 kph,3 kph,18 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
27,32.8 °C,18.6 °C,25.8 °C,24.4 °C,13.4 °C,21.7 °C,87%,53%,54%,8 kph,4 kph,23 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
28,33.1 °C,21.8 °C,25.7 °C,25 °C,16.9 °C,22.8 °C,86%,61%,61%,8 kph,4 kph,24 kph,1010 hPa,1010 hPa,1010 hPa,0 mm
29,32.7 °C,22.6 °C,25.4 °C,24.4 °C,17.4 °C,22.2 °C,87%,62%,60%,11 kph,4 kph,27 kph,1011 hPa,1011 hPa,1010 hPa,0 mm
30,33.6 °C,20.1 °C,24.4 °C,24.4 °C,15.1 °C,22.2 °C,88%,57%,56%,10 kph,4 kph,24 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
31,33.6 °C,22.9 °C,25 °C,24.4 °C,17.9 °C,22.2 °C,86%,64%,55%,10 kph,3 kph,26 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Nov,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,32.8 °C,22.6 °C,24.1 °C,23.9 °C,17.6 °C,21.7 °C,89%,65%,57%,10 kph,3 kph,26 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
2,32.8 °C,8.3 °C,24.5 °C,23.9 °C,5 °C,21.7 °C,86%,41%,60%,8 kph,2 kph,23 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
3,32.4 °C,23.1 °C,25.3 °C,24.4 °C,19 °C,22.2 °C,89%,70%,59%,8 kph,3 kph,19 kph,1012 hPa,1012 hPa,1012 hPa,0.3 mm
4,32.3 °C,21.9 °C,24.5 °C,24.4 °C,17.7 °C,21.7 °C,100%,66%,60%,5 kph,2 kph,11 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
5,34.3 °C,23 °C,23.8 °C,24.4 °C,17.9 °C,21.7 °C,91%,63%,54%,6 kph,2 kph,26 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
6,33.9 °C,23.8 °C,25.4 °C,24.4 °C,18.9 °C,22.2 °C,88%,67%,56%,6 kph,3 kph,18 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
7,33 °C,12.9 °C,25.4 °C,22.2 °C,8.3 °C,21.1 °C,81%,45%,53%,8 kph,3 kph,23 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
8,32.1 °C,7.3 °C,24.4 °C,21.7 °C,3.2 °C,17.8 °C,84%,37%,44%,8 kph,2 kph,19 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
9,32.2 °C,20.8 °C,23.3 °C,20 °C,13.2 °C,16.1 °C,83%,52%,42%,8 kph,4 kph,24 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
10,32.8 °C,23.1 °C,20.4 °C,22.8 °C,16.4 °C,17.2 °C,87%,61%,48%,6 kph,3 kph,18 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
11,31.3 °C,20.6 °C,23.8 °C,22.8 °C,15.3 °C,20 °C,84%,59%,57%,10 kph,3 kph,21 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
12,33.1 °C,23.5 °C,24.9 °C,23.3 °C,18.2 °C,21.1 °C,85%,65%,57%,8 kph,4 kph,23 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
13,34.3 °C,23.7 °C,23.1 °C,21.7 °C,16.6 °C,18.9 °C,84%,58%,42%,10 kph,4 kph,24 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
14,33.7 °C,23.9 °C,23.2 °C,23.3 °C,17.7 °C,18.9 °C,91%,62%,52%,10 kph,3 kph,24 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
15,33.1 °C,22.2 °C,23.8 °C,24.4 °C,17.5 °C,21.1 °C,92%,64%,57%,8 kph,3 kph,19 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
16,31.3 °C,9.3 °C,24.8 °C,24.4 °C,6.9 °C,22.8 °C,93%,49%,64%,8 kph,2 kph,24 kph,1012 hPa,1012 hPa,1012 hPa,1.3 mm
17,33 °C,25.2 °C,24.8 °C,25 °C,20.7 °C,22.8 °C,94%,71%,62%,8 kph,3 kph,19 kph,1012 hPa,1012 hPa,1012 hPa,0.5 mm
18,31.7 °C,28.7 °C,25.8 °C,37.7 °C,19.3 °C,22.8 °C,86%,68%,61%,11 kph,5 kph,32 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
19,27.4 °C,26.2 °C,24.9 °C,24.4 °C,10.9 °C,22.2 °C,87%,59%,78%,6 kph,2 kph,16 kph,1012 hPa,1012 hPa,1012 hPa,0.3 mm
20,31.6 °C,27.8 °C,24 °C,24.4 °C,18.1 °C,22.2 °C,92%,68%,60%,11 kph,5 kph,29 kph,1012 hPa,1012 hPa,1012 hPa,0.8 mm
21,33 °C,28.6 °C,24.2 °C,23.9 °C,18.9 °C,21.7 °C,88%,67%,56%,10 kph,4 kph,26 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
22,32.2 °C,28 °C,23.8 °C,21.7 °C,16.4 °C,19.4 °C,85%,58%,50%,11 kph,6 kph,29 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
23,32.7 °C,28.3 °C,23.8 °C,22.2 °C,8.7 °C,20 °C,88%,47%,49%,10 kph,3 kph,23 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
24,30.8 °C,27.6 °C,24.3 °C,22.8 °C,8.9 °C,20.6 °C,87%,50%,60%,8 kph,3 kph,19 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
25,29.7 °C,26.9 °C,24.2 °C,22.8 °C,16.2 °C,20.6 °C,92%,67%,64%,11 kph,4 kph,26 kph,1012 hPa,1012 hPa,1012 hPa,2 mm
26,26.1 °C,24.7 °C,23.2 °C,23.9 °C,14.4 °C,21.1 °C,94%,72%,79%,10 kph,3 kph,27 kph,1012 hPa,1012 hPa,1012 hPa,11.9 mm
27,31.5 °C,27 °C,22.6 °C,25.6 °C,17.4 °C,21.7 °C,95%,70%,70%,6 kph,3 kph,21 kph,1012 hPa,1012 hPa,1012 hPa,4.6 mm
28,32.3 °C,28.4 °C,24.6 °C,24.4 °C,5.1 °C,22.2 °C,95%,46%,65%,10 kph,2 kph,27 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
29,31.3 °C,28 °C,24.7 °C,24.4 °C,17.1 °C,21.7 °C,87%,66%,66%,10 kph,5 kph,29 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
30,31.8 °C,28.1 °C,24.4 °C,24.4 °C,17.4 °C,21.7 °C,100%,64%,61%,11 kph,5 kph,32 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Dec,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,32.4 °C,28 °C,23.6 °C,23.3 °C,17.7 °C,20.6 °C,88%,64%,56%,10 kph,5 kph,29 kph,1014 hPa,1013 hPa,1012 hPa,0 mm
2,31.6 °C,28.4 °C,25.2 °C,23.9 °C,5.6 °C,21.7 °C,86%,44%,62%,8 kph,2 kph,21 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
3,30.2 °C,27.6 °C,24.9 °C,22.8 °C,-1.2 °C,21.1 °C,86%,32%,65%,8 kph,2 kph,23 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
4,31.8 °C,27.9 °C,23.9 °C,23.3 °C,14.5 °C,21.7 °C,89%,58%,58%,10 kph,4 kph,27 kph,1013 hPa,1013 hPa,1012 hPa,0 mm
5,31.8 °C,27.9 °C,24.1 °C,24.4 °C,17.3 °C,21.7 °C,92%,66%,62%,8 kph,4 kph,23 kph,1013 hPa,878 hPa,744 hPa,0.3 mm
6,33.1 °C,28.7 °C,24.2 °C,23.3 °C,15.1 °C,19.4 °C,91%,57%,48%,10 kph,4 kph,31 kph,865 hPa,-- hPa,hPa,0 mm
7,32.1 °C,28.9 °C,25.7 °C,23.3 °C,15.8 °C,19.4 °C,81%,59%,56%,11 kph,5 kph,26 kph,1011 hPa,938 hPa,865 hPa,0 mm
8,31.6 °C,27.3 °C,23.2 °C,24.4 °C,17.4 °C,21.7 °C,95%,68%,65%,8 kph,5 kph,27 kph,1009 hPa,1007 hPa,1005 hPa,2 mm
9,31.4 °C,28.2 °C,25 °C,23.9 °C,9.9 °C,21.7 °C,84%,52%,65%,8 kph,3 kph,18 kph,1005 hPa,1005 hPa,1005 hPa,0 mm
10,32.6 °C,28.3 °C,24.1 °C,25 °C,18 °C,21.1 °C,90%,63%,58%,8 kph,4 kph,19 kph,1005 hPa,1005 hPa,1005 hPa,0.8 mm
11,32.3 °C,28.2 °C,24.1 °C,23.9 °C,21.9 °C,20.6 °C,87%,75%,58%,10 kph,4 kph,21 kph,1008 hPa,1006 hPa,1005 hPa,1.8 mm
12,32 °C,28.2 °C,24.5 °C,23.9 °C,22.7 °C,21.7 °C,85%,76%,61%,8 kph,5 kph,23 kph,1007 hPa,1007 hPa,1007 hPa,0 mm
13,33.1 °C,28.2 °C,23.3 °C,25 °C,23.4 °C,22.2 °C,95%,82%,59%,8 kph,3 kph,23 kph,1007 hPa,1007 hPa,1007 hPa,0 mm
14,30.6 °C,27.5 °C,24.4 °C,24.4 °C,23.6 °C,22.2 °C,95%,83%,71%,8 kph,3 kph,19 kph,1007 hPa,1007 hPa,1007 hPa,0 mm
15,27.7 °C,25.5 °C,23.3 °C,23.3 °C,22.3 °C,21.7 °C,91%,85%,77%,10 kph,5 kph,26 kph,1007 hPa,1007 hPa,1007 hPa,1.5 mm
16,26.6 °C,25.3 °C,24.1 °C,22.2 °C,21.5 °C,20 °C,86%,82%,75%,10 kph,6 kph,23 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
17,29.1 °C,26.2 °C,23.3 °C,21.1 °C,20 °C,18.9 °C,80%,73%,62%,13 kph,8 kph,34 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
18,29.8 °C,26.7 °C,23.6 °C,22.2 °C,21 °C,19.4 °C,83%,75%,62%,8 kph,5 kph,21 kph,1012 hPa,1012 hPa,1012 hPa,0 mm
19,31.8 °C,28.2 °C,24.6 °C,22.2 °C,21.2 °C,20.6 °C,82%,72%,52%,10 kph,5 kph,24 kph,1012 hPa,1011 hPa,1010 hPa,0 mm
20,31.8 °C,28.1 °C,24.4 °C,22.8 °C,21.8 °C,21.1 °C,86%,73%,56%,13 kph,6 kph,29 kph,1012 hPa,1012 hPa,1011 hPa,0 mm
21,32.1 °C,28.6 °C,25.1 °C,23.3 °C,22.2 °C,21.1 °C,82%,73%,59%,11 kph,5 kph,31 kph,1011 hPa,1011 hPa,1011 hPa,0 mm
22,32.9 °C,28.4 °C,23.9 °C,22.8 °C,21.5 °C,20 °C,85%,70%,51%,8 kph,4 kph,16 kph,1011 hPa,1011 hPa,1011 hPa,0 mm
23,32.1 °C,27.4 °C,22.8 °C,21.7 °C,20.4 °C,18.9 °C,86%,69%,49%,11 kph,5 kph,29 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
24,31 °C,27.4 °C,23.8 °C,23.3 °C,21.5 °C,20 °C,82%,73%,62%,8 kph,4 kph,19 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
25,33.1 °C,29.1 °C,25.2 °C,20 °C,18.8 °C,17.2 °C,68%,57%,44%,14 kph,8 kph,34 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
26,29.7 °C,26.8 °C,23.9 °C,23.9 °C,21.9 °C,17.8 °C,91%,75%,57%,10 kph,5 kph,26 kph,1009 hPa,1007 hPa,1004 hPa,1.5 mm
27,32.5 °C,28.4 °C,24.4 °C,25.6 °C,24.3 °C,23.3 °C,96%,84%,66%,6 kph,3 kph,16 kph,1007 hPa,1007 hPa,1007 hPa,0 mm
28,32.8 °C,29 °C,25.2 °C,24.4 °C,23.4 °C,22.8 °C,89%,76%,60%,8 kph,5 kph,23 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
29,32.1 °C,28.3 °C,24.4 °C,24.4 °C,22.8 °C,21.7 °C,90%,78%,60%,8 kph,4 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
30,30 °C,26.6 °C,23.1 °C,23.9 °C,22.4 °C,21.7 °C,93%,81%,68%,10 kph,5 kph,21 kph,1015 hPa,1014 hPa,1012 hPa,4.1 mm
31,31.1 °C,27.4 °C,23.7 °C,23.3 °C,21.8 °C,21.1 °C,87%,75%,61%,10 kph,5 kph,21 kph,1015 hPa,1013 hPa,1011 hPa,0.3 mm
