date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
21,29.2 °C,26.1 °C,23 °C,26.7 °C,23.7 °C,21.7 °C,95%,91%,85%,6 kph,2 kph,18 kph,1012 hPa,1011 hPa,1009 hPa,1.8 mm
22,30.6 °C,26.7 °C,22.9 °C,26.7 °C,23.8 °C,21.7 °C,95%,89%,80%,6 kph,2 kph,19 kph,1012 hPa,1011 hPa,1009 hPa,36.6 mm
23,29.7 °C,25.9 °C,22.8 °C,26.1 °C,23.6 °C,21.7 °C,95%,88%,80%,6 kph,2 kph,13 kph,1012 hPa,1009 hPa,1007 hPa,4.3 mm
24,32.3 °C,26.9 °C,22.9 °C,26.1 °C,23.7 °C,21.1 °C,94%,84%,68%,5 kph,2 kph,18 kph,1009 hPa,1006 hPa,1004 hPa,0 mm
25,31.2 °C,26.2 °C,23.3 °C,26.7 °C,23.5 °C,21.7 °C,93%,87%,75%,10 kph,3 kph,23 kph,1007 hPa,1005 hPa,1004 hPa,1 mm
26,32.7 °C,27.6 °C,24.3 °C,26.1 °C,23.4 °C,21.7 °C,90%,80%,63%,14 kph,5 kph,32 kph,1007 hPa,1005 hPa,1002 hPa,2 mm
27,29.9 °C,26.9 °C,24.7 °C,23.9 °C,22.4 °C,21.7 °C,88%,78%,69%,18 kph,10 kph,35 kph,1008 hPa,1006 hPa,1004 hPa,5.3 mm
28,26.4 °C,25.1 °C,23.8 °C,24.4 °C,22.8 °C,21.7 °C,93%,89%,81%,14 kph,5 kph,29 kph,1010 hPa,1008 hPa,1006 hPa,27.2 mm
29,29.3 °C,25.3 °C,22.8 °C,25.6 °C,22.9 °C,21.1 °C,94%,88%,80%,11 kph,2 kph,29 kph,1011 hPa,1009 hPa,1007 hPa,15.5 mm
30,30.9 °C,26.1 °C,22.9 °C,26.7 °C,23.4 °C,21.7 °C,94%,87%,76%,8 kph,2 kph,16 kph,1011 hPa,1009 hPa,1006 hPa,1.8 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Oct,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.3 °C,25.3 °C,22.1 °C,26.7 °C,23.2 °C,20.6 °C,94%,90%,79%,10 kph,2 kph,19 kph,1011 hPa,1009 hPa,1008 hPa,7.9 mm
2,31.1 °C,25.2 °C,21.8 °C,26.1 °C,22.9 °C,20.6 °C,95%,89%,75%,8 kph,1 kph,18 kph,1010 hPa,1009 hPa,1007 hPa,14.7 mm
3,30.7 °C,25.6 °C,23.3 °C,26.7 °C,23.4 °C,21.7 °C,94%,89%,77%,6 kph,1 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,3 mm
4,31.3 °C,25.7 °C,23.1 °C,26.1 °C,23.2 °C,21.1 °C,93%,88%,73%,10 kph,2 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,9.4 mm
5,28.2 °C,24.4 °C,23.1 °C,25.6 °C,22.9 °C,21.7 °C,95%,93%,87%,11 kph,2 kph,23 kph,1008 hPa,1006 hPa,1005 hPa,62 mm
6,28.7 °C,24.8 °C,21.9 °C,26.1 °C,23.1 °C,21.1 °C,96%,92%,83%,8 kph,2 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,5.8 mm
7,27.6 °C,25.5 °C,23.4 °C,25.6 °C,23.8 °C,22.2 °C,94%,91%,88%,6 kph,2 kph,14 kph,1011 hPa,1010 hPa,1008 hPa,2 mm
8,31.4 °C,26.8 °C,23.7 °C,26.7 °C,23.9 °C,21.7 °C,93%,86%,76%,8 kph,2 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,0.5 mm
9,29.9 °C,26.7 °C,23.7 °C,26.7 °C,24.5 °C,22.2 °C,94%,89%,84%,10 kph,2 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
10,30.1 °C,25.4 °C,23.1 °C,26.7 °C,23.4 °C,21.1 °C,94%,90%,82%,14 kph,2 kph,24 kph,1011 hPa,1009 hPa,1007 hPa,56.6 mm
11,30.4 °C,25.6 °C,23.1 °C,26.7 °C,23.7 °C,21.7 °C,96%,91%,79%,6 kph,2 kph,18 kph,1010 hPa,1008 hPa,1007 hPa,7.9 mm
12,28.6 °C,25.3 °C,23.4 °C,26.1 °C,23.6 °C,22.2 °C,95%,92%,87%,6 kph,2 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,16.8 mm
13,29.4 °C,25.9 °C,23.4 °C,26.1 °C,23.8 °C,22.2 °C,95%,90%,81%,6 kph,2 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,1.3 mm
14,31.4 °C,26.4 °C,22.7 °C,24.4 °C,23.1 °C,21.7 °C,94%,84%,67%,5 kph,2 kph,13 kph,1010 hPa,1007 hPa,1005 hPa,0 mm
15,29.9 °C,27.4 °C,24 °C,25 °C,23.1 °C,21.7 °C,89%,79%,70%,14 kph,5 kph,27 kph,1006 hPa,1004 hPa,1001 hPa,0 mm
16,27.9 °C,25.7 °C,24.3 °C,25.6 °C,23.4 °C,22.2 °C,92%,89%,83%,10 kph,4 kph,23 kph,1007 hPa,1003 hPa,1000 hPa,28.7 mm
17,31.4 °C,26.3 °C,23.2 °C,26.1 °C,23.9 °C,21.7 °C,95%,88%,72%,6 kph,2 kph,18 kph,1010 hPa,1008 hPa,1005 hPa,2.5 mm
18,31.6 °C,26 °C,22.7 °C,26.1 °C,23.2 °C,21.1 °C,93%,86%,74%,8 kph,2 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,10.2 mm
19,29.9 °C,26.9 °C,22.7 °C,26.1 °C,23.6 °C,21.1 °C,94%,84%,73%,10 kph,4 kph,23 kph,1008 hPa,1004 hPa,1000 hPa,0 mm
20,28.6 °C,26.8 °C,24.8 °C,24.4 °C,23.1 °C,22.2 °C,90%,82%,74%,13 kph,7 kph,27 kph,1008 hPa,1005 hPa,1002 hPa,15.5 mm
21,31.2 °C,26.7 °C,22.9 °C,26.7 °C,23.9 °C,20.6 °C,92%,86%,76%,11 kph,2 kph,19 kph,1011 hPa,1009 hPa,1006 hPa,7.6 mm
22,31.3 °C,26.8 °C,22.3 °C,27.2 °C,24 °C,21.1 °C,95%,87%,76%,8 kph,3 kph,24 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
23,29.9 °C,26.1 °C,23.4 °C,26.1 °C,24 °C,21.7 °C,95%,90%,82%,5 kph,1 kph,14 kph,1011 hPa,1010 hPa,1008 hPa,0.8 mm
24,31.4 °C,26.8 °C,22.7 °C,26.1 °C,23.4 °C,21.7 °C,95%,84%,65%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
25,30.5 °C,26.4 °C,21.2 °C,24.4 °C,22.8 °C,19.4 °C,93%,82%,69%,5 kph,1 kph,13 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
26,30.6 °C,27.2 °C,25.3 °C,26.7 °C,24.8 °C,23.3 °C,93%,88%,78%,5 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,25.9 mm
27,27.2 °C,25.1 °C,23.6 °C,25.6 °C,23.6 °C,22.2 °C,95%,94%,92%,6 kph,2 kph,24 kph,1015 hPa,1013 hPa,1011 hPa,41.1 mm
28,29.2 °C,26.2 °C,24.4 °C,26.1 °C,24.4 °C,23.3 °C,96%,92%,82%,5 kph,2 kph,14 kph,1013 hPa,1011 hPa,1009 hPa,39.6 mm
29,28.2 °C,26.3 °C,24.8 °C,26.1 °C,24.7 °C,23.3 °C,95%,93%,88%,6 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,12.4 mm
30,28.7 °C,26.4 °C,24.4 °C,26.1 °C,24.7 °C,23.3 °C,96%,92%,86%,5 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,28.7 mm
31,29.3 °C,26.3 °C,24.7 °C,26.1 °C,24.4 °C,23.3 °C,95%,91%,83%,5 kph,2 kph,14 kph,1013 hPa,1011 hPa,1009 hPa,3.8 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Nov,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,26.4 °C,25.1 °C,23.8 °C,25 °C,23.6 °C,22.2 °C,95%,93%,91%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,22.6 mm
2,25.9 °C,24.8 °C,23.7 °C,25 °C,23.7 °C,22.8 °C,96%,95%,94%,3 kph,1 kph,10 kph,1011 hPa,1009 hPa,1007 hPa,33.3 mm
3,25.5 °C,24.4 °C,23.1 °C,24.4 °C,23.5 °C,22.2 °C,97%,96%,95%,6 kph,1 kph,26 kph,1012 hPa,1010 hPa,1008 hPa,69.1 mm
4,25.2 °C,24.2 °C,23.2 °C,24.4 °C,23.2 °C,22.2 °C,97%,96%,95%,5 kph,1 kph,14 kph,1012 hPa,1010 hPa,1008 hPa,25.4 mm
5,28.7 °C,25.2 °C,22.1 °C,26.1 °C,23.6 °C,21.1 °C,98%,93%,86%,5 kph,1 kph,13 kph,1012 hPa,1010 hPa,1008 hPa,3.6 mm
6,30.4 °C,25.4 °C,22.6 °C,26.1 °C,23.2 °C,21.7 °C,96%,89%,76%,6 kph,2 kph,16 kph,1015 hPa,1012 hPa,1010 hPa,1.5 mm
7,28.4 °C,25.3 °C,23.1 °C,24.4 °C,22.8 °C,21.7 °C,94%,88%,78%,5 kph,1 kph,11 kph,1015 hPa,1014 hPa,1012 hPa,0.8 mm
8,29.1 °C,25.4 °C,22.7 °C,23.9 °C,22.3 °C,21.1 °C,95%,85%,68%,5 kph,1 kph,16 kph,1016 hPa,1014 hPa,1012 hPa,0.8 mm
9,27.7 °C,24.1 °C,20.6 °C,23.9 °C,21.4 °C,18.9 °C,94%,87%,75%,5 kph,1 kph,18 kph,1016 hPa,1014 hPa,1011 hPa,5.8 mm
10,29.4 °C,25.1 °C,22.1 °C,24.4 °C,22.4 °C,20.6 °C,95%,87%,74%,8 kph,2 kph,26 kph,1015 hPa,1013 hPa,1011 hPa,6.9 mm
11,28.5 °C,25.2 °C,22.4 °C,25 °C,23.1 °C,21.1 °C,95%,90%,83%,5 kph,2 kph,16 kph,1014 hPa,1013 hPa,1011 hPa,6.1 mm
12,29.3 °C,26.1 °C,23.4 °C,25.6 °C,23.7 °C,22.2 °C,95%,89%,79%,5 kph,1 kph,13 kph,1015 hPa,1013 hPa,1011 hPa,1 mm
13,25.4 °C,24.6 °C,24.3 °C,24.4 °C,23.4 °C,22.8 °C,96%,95%,92%,5 kph,1 kph,18 kph,1015 hPa,1013 hPa,1011 hPa,25.1 mm
14,27.8 °C,25.3 °C,23.7 °C,26.1 °C,24.1 °C,22.8 °C,97%,94%,91%,5 kph,2 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,26.2 mm
15,26.6 °C,25.1 °C,24 °C,25.6 °C,23.9 °C,22.8 °C,96%,95%,92%,6 kph,2 kph,21 kph,1012 hPa,1010 hPa,1009 hPa,51.8 mm
16,29.9 °C,26.4 °C,23.5 °C,26.7 °C,24.3 °C,22.8 °C,97%,90%,80%,6 kph,1 kph,18 kph,1012 hPa,1011 hPa,1009 hPa,2 mm
17,29.6 °C,25.7 °C,24.3 °C,26.7 °C,24.1 °C,22.8 °C,96%,92%,84%,10 kph,2 kph,23 kph,1013 hPa,1011 hPa,1009 hPa,38.6 mm
18,29.1 °C,26.9 °C,24.7 °C,26.7 °C,24.8 °C,23.3 °C,96%,93%,89%,5 kph,1 kph,10 kph,1012 hPa,1010 hPa,1007 hPa,6.9 mm
19,26.4 °C,25.1 °C,23.7 °C,25.6 °C,24.1 °C,22.8 °C,96%,96%,95%,5 kph,1 kph,11 kph,1012 hPa,1010 hPa,1008 hPa,21.1 mm
20,29.2 °C,26.4 °C,23.6 °C,26.7 °C,24.4 °C,22.2 °C,97%,93%,84%,6 kph,2 kph,19 kph,1013 hPa,1011 hPa,1009 hPa,13.7 mm
21,30 °C,26.7 °C,23.4 °C,26.7 °C,23.8 °C,22.2 °C,96%,89%,78%,5 kph,1 kph,16 kph,1013 hPa,1010 hPa,1008 hPa,0.3 mm
22,25.3 °C,24.3 °C,23.2 °C,23.9 °C,23.2 °C,21.7 °C,96%,94%,90%,3 kph,1 kph,6 kph,1012 hPa,1011 hPa,1009 hPa,27.4 mm
23,28.8 °C,25.6 °C,22.3 °C,25.6 °C,23.4 °C,21.1 °C,97%,91%,80%,5 kph,1 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,0.8 mm
24,27.7 °C,24.6 °C,21.4 °C,25 °C,22.3 °C,20 °C,95%,91%,84%,5 kph,2 kph,13 kph,1013 hPa,1010 hPa,1008 hPa,5.3 mm
25,25 °C,24.3 °C,23.7 °C,23.9 °C,23.1 °C,22.2 °C,96%,95%,93%,8 kph,4 kph,29 kph,1009 hPa,1008 hPa,1006 hPa,69.9 mm
26,28.4 °C,26 °C,23.6 °C,25.6 °C,24.4 °C,22.8 °C,97%,91%,86%,8 kph,4 kph,24 kph,1010 hPa,1008 hPa,1006 hPa,25.4 mm
27,30.2 °C,25.9 °C,21.7 °C,27.2 °C,23.9 °C,20.6 °C,95%,89%,82%,8 kph,2 kph,19 kph,1010 hPa,1009 hPa,1007 hPa,0 mm
28,30.5 °C,26.3 °C,22.1 °C,26.7 °C,23.3 °C,20.6 °C,94%,87%,78%,6 kph,2 kph,16 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
29,29.7 °C,26.7 °C,23.7 °C,26.1 °C,23.8 °C,21.7 °C,94%,88%,77%,8 kph,2 kph,18 kph,1016 hPa,1013 hPa,1011 hPa,26.2 mm
30,29.2 °C,25.8 °C,22.5 °C,25.6 °C,23.3 °C,21.1 °C,94%,90%,82%,5 kph,1 kph,14 kph,1015 hPa,1013 hPa,1011 hPa,13.5 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Dec,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,27.6 °C,26.2 °C,24.9 °C,26.1 °C,24.6 °C,23.3 °C,95%,93%,91%,5 kph,2 kph,18 kph,1015 hPa,1013 hPa,1011 hPa,19.6 mm
2,26.8 °C,25.5 °C,24.1 °C,25.6 °C,23.8 °C,22.8 °C,96%,94%,91%,5 kph,1 kph,21 kph,1015 hPa,1013 hPa,1012 hPa,7.1 mm
3,27.4 °C,25.5 °C,23.6 °C,25.6 °C,24 °C,22.2 °C,96%,93%,90%,5 kph,2 kph,19 kph,1015 hPa,1013 hPa,1011 hPa,8.1 mm
4,29 °C,26.6 °C,24.1 °C,26.1 °C,24.2 °C,22.8 °C,96%,90%,82%,6 kph,1 kph,16 kph,1013 hPa,1012 hPa,1010 hPa,4.8 mm
5,30.3 °C,27.6 °C,24.8 °C,26.7 °C,24.2 °C,22.8 °C,95%,88%,74%,5 kph,1 kph,13 kph,1013 hPa,1011 hPa,1009 hPa,3 mm
6,27.5 °C,26 °C,24.5 °C,25 °C,23.8 °C,22.8 °C,93%,91%,86%,5 kph,2 kph,19 kph,1013 hPa,1012 hPa,1010 hPa,19.6 mm
7,27.2 °C,25.6 °C,23.9 °C,25.6 °C,23.8 °C,22.8 °C,96%,94%,91%,6 kph,1 kph,14 kph,1012 hPa,1010 hPa,1008 hPa,29 mm
8,26.5 °C,25.1 °C,23.6 °C,25.6 °C,23.7 °C,22.8 °C,96%,96%,95%,5 kph,1 kph,13 kph,1009 hPa,1007 hPa,1005 hPa,71.9 mm
9,28.1 °C,25.2 °C,22.2 °C,26.1 °C,23.8 °C,21.1 °C,97%,93%,88%,8 kph,1 kph,14 kph,1010 hPa,1008 hPa,1005 hPa,0 mm
10,28.4 °C,26 °C,23.7 °C,26.1 °C,23.6 °C,22.2 °C,96%,92%,88%,3 kph,1 kph,11 kph,1011 hPa,1009 hPa,1007 hPa,9.1 mm
11,27.9 °C,25.5 °C,23.2 °C,25.6 °C,23.6 °C,21.7 °C,95%,92%,87%,3 kph,2 kph,13 kph,1010 hPa,1009 hPa,1007 hPa,5.8 mm
12,27.4 °C,25.7 °C,24 °C,26.1 °C,24.2 °C,22.8 °C,96%,94%,92%,5 kph,1 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,20.8 mm
13,26.8 °C,25.4 °C,23.9 °C,25.6 °C,23.8 °C,22.8 °C,96%,95%,93%,3 kph,1 kph,11 kph,1011 hPa,1009 hPa,1007 hPa,41.7 mm
14,26 °C,25.1 °C,24.1 °C,24.4 °C,23.7 °C,22.8 °C,96%,95%,94%,3 kph,1 kph,8 kph,1012 hPa,1010 hPa,1008 hPa,10.2 mm
15,26.6 °C,25.1 °C,23.6 °C,25.6 °C,23.6 °C,22.8 °C,97%,96%,93%,3 kph,1 kph,16 kph,1014 hPa,1012 hPa,1010 hPa,57.9 mm
16,26.1 °C,24.6 °C,23.1 °C,25 °C,22.8 °C,22.2 °C,97%,96%,94%,8 kph,2 kph,27 kph,1015 hPa,1013 hPa,1011 hPa,23.1 mm
17,24 °C,23.6 °C,23.2 °C,22.8 °C,22.4 °C,22.2 °C,97%,96%,94%,6 kph,1 kph,14 kph,1016 hPa,1014 hPa,1013 hPa,20.3 mm
18,25.5 °C,24.4 °C,23.3 °C,24.4 °C,23.2 °C,22.2 °C,97%,97%,96%,5 kph,1 kph,16 kph,1016 hPa,1014 hPa,1012 hPa,35.1 mm
19,26.1 °C,24.9 °C,23.7 °C,25 °C,23.8 °C,22.8 °C,97%,97%,95%,5 kph,1 kph,16 kph,1014 hPa,1012 hPa,1010 hPa,28.4 mm
20,27.8 °C,25.2 °C,22.5 °C,25.6 °C,23.8 °C,21.7 °C,98%,94%,87%,5 kph,1 kph,16 kph,1014 hPa,1012 hPa,1010 hPa,3.8 mm
21,28.1 °C,26.1 °C,24.1 °C,26.1 °C,24.2 °C,22.8 °C,95%,92%,88%,3 kph,1 kph,13 kph,1014 hPa,1012 hPa,1010 hPa,14 mm
22,28.7 °C,26.2 °C,23.7 °C,25 °C,23.4 °C,21.7 °C,95%,90%,81%,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,12.2 mm
23,26.1 °C,24.6 °C,23.1 °C,24.4 °C,23.2 °C,21.7 °C,95%,94%,92%,6 kph,2 kph,24 kph,1013 hPa,1011 hPa,1009 hPa,18.3 mm
24,25.8 °C,23.8 °C,21.9 °C,24.4 °C,22.8 °C,21.1 °C,96%,95%,94%,5 kph,1 kph,14 kph,1013 hPa,1011 hPa,1009 hPa,20.6 mm
25,25.5 °C,24.5 °C,23.4 °C,24.4 °C,23.2 °C,22.2 °C,97%,95%,93%,3 kph,1 kph,8 kph,1012 hPa,1010 hPa,1008 hPa,2.8 mm
26,27.9 °C,25.7 °C,23.3 °C,23.9 °C,22.8 °C,21.1 °C,95%,88%,80%,18 kph,8 kph,45 kph,1009 hPa,1002 hPa,996 hPa,35.1 mm
27,30.1 °C,25.8 °C,21.4 °C,26.7 °C,23.3 °C,20 °C,94%,89%,82%,5 kph,1 kph,16 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
28,28.7 °C,26.3 °C,23.9 °C,26.7 °C,24.2 °C,22.2 °C,94%,91%,87%,3 kph,1 kph,11 kph,1012 hPa,1010 hPa,1009 hPa,0 mm
29,28.2 °C,25.9 °C,23.7 °C,26.1 °C,24.1 °C,22.2 °C,96%,92%,85%,5 kph,2 kph,14 kph,1014 hPa,1012 hPa,1010 hPa,44.5 mm
30,28.8 °C,26.6 °C,24.4 °C,25.6 °C,24.3 °C,23.3 °C,95%,90%,82%,3 kph,2 kph,14 kph,1015 hPa,1013 hPa,1012 hPa,0.5 mm
31,27.2 °C,25.6 °C,24 °C,25.6 °C,23.7 °C,22.2 °C,95%,93%,91%,6 kph,2 kph,19 kph,1014 hPa,1013 hPa,1011 hPa,35.6 mm
